day,fuel,ceiling,nat_n,nat_cap,nat_below,loc_n,loc_cap,loc_below
2026-04-25,SP98,1.99,8158,1900,105,109,30,0
2026-04-26,E10,1.99,7647,1360,4061,112,16,45
2026-04-26,Gazole,2.25,9626,1063,6805,123,16,71
2026-04-26,SP98,1.99,8158,1900,99,109,30,0
2026-04-27,E10,1.99,7646,1372,3558,112,17,34
2026-04-27,Gazole,2.25,9626,1144,6812,123,16,72
2026-04-27,SP98,1.99,8158,1887,72,109,30,0
2026-04-28,E10,1.99,7646,1601,2844,112,35,10
2026-04-28,Gazole,2.25,9626,1312,6694,123,16,72
2026-04-28,SP98,1.99,8157,1878,59,109,30,0
2026-04-29,E10,1.99,7649,1736,2445,112,36,8
2026-04-29,Gazole,2.25,9627,1180,6879,123,16,75
2026-04-29,SP98,1.99,8159,1878,54,109,30,0
2026-04-30,E10,1.99,7648,2038,1721,112,35,7
2026-04-30,Gazole,2.25,9628,1455,6591,123,17,74
2026-04-30,SP98,1.99,8160,1878,46,109,30,0
2026-05-01,E10,1.99,7647,2040,1689,112,34,6
2026-05-01,Gazole,2.25,9628,559,7515,123,6,84
2026-05-01,SP98,1.99,8159,1879,44,109,30,0
2026-05-02,E10,1.99,7646,2045,1440,112,34,5
2026-05-02,Gazole,2.25,9628,447,7606,123,4,86
2026-05-02,SP98,1.99,8158,1877,43,109,30,0
2026-05-03,E10,1.99,7645,2049,1420,112,34,5
2026-05-03,Gazole,2.25,9627,467,7580,123,4,86
2026-05-03,SP98,1.99,8157,1876,43,109,30,0
2026-05-04,E10,1.99,7647,1994,770,112,32,1
2026-05-04,Gazole,2.25,9627,1378,6527,123,16,73
2026-05-04,SP98,1.99,8159,1876,40,109,30,0
2026-05-05,E10,1.99,7649,1927,443,112,31,1
2026-05-05,Gazole,2.25,9629,1512,6446,123,16,75
2026-05-05,SP98,1.99,8159,1874,40,109,30,0
2026-05-06,E10,1.99,7652,1880,327,112,31,1
2026-05-06,Gazole,2.25,9630,1480,6534,123,16,77
2026-05-06,SP98,1.99,8159,1874,37,109,30,0
2026-05-07,E10,1.99,7655,1447,650,112,23,9
2026-05-07,Gazole,2.25,9634,576,7621,123,5,94
2026-05-07,SP98,1.99,8163,1878,38,109,30,0
2026-05-08,E10,1.99,7655,1292,800,112,16,16
2026-05-08,Gazole,2.25,9634,311,7995,123,2,101
2026-05-08,SP98,1.99,8163,1879,37,109,30,0
2026-05-09,E10,1.99,7652,1765,358,112,29,3
2026-05-09,Gazole,2.25,9632,283,8053,123,2,101
2026-05-09,SP98,1.99,8162,1879,33,109,30,0
2026-05-10,E10,1.99,7651,1805,317,112,31,1
2026-05-10,Gazole,2.25,9632,307,8038,123,2,101
2026-05-10,SP98,1.99,8162,1879,33,109,30,0
2026-05-11,E10,1.99,7656,1902,505,112,33,6
2026-05-11,Gazole,2.25,9635,451,8042,123,2,104
2026-05-11,SP98,1.99,8165,1879,33,109,30,0
2026-05-12,E10,1.99,7655,1956,592,112,33,8
2026-05-12,Gazole,2.25,9637,478,8128,123,3,108
2026-05-12,SP98,1.99,8166,1879,31,109,30,0
2026-05-13,E10,1.99,7656,1961,490,112,33,5
2026-05-13,Gazole,2.25,9639,469,8219,123,3,108
2026-05-13,SP98,1.99,8167,1877,32,109,30,0
2026-05-14,E10,1.99,7657,1961,477,112,33,4
2026-05-14,Gazole,2.25,9641,233,8502,123,1,110
2026-05-14,SP98,1.99,8169,1880,31,109,30,0
2026-05-15,E10,1.99,7657,1920,252,112,31,2
2026-05-15,Gazole,2.25,9640,193,8606,123,1,113
2026-05-15,SP98,1.99,8168,1881,31,109,30,0
2026-05-16,E10,1.99,7657,1906,192,112,31,2
2026-05-16,Gazole,2.25,9640,194,8630,123,1,113
2026-05-16,SP98,1.99,8168,1881,31,109,30,0
2026-05-17,E10,1.99,7656,1904,190,112,31,1
2026-05-17,Gazole,2.25,9639,229,8596,123,1,113
2026-05-17,SP98,1.99,8167,1880,31,109,30,0
2026-05-18,E10,1.99,7659,1888,149,112,31,1
2026-05-18,Gazole,2.25,9644,521,8313,123,6,109
2026-05-18,SP98,1.99,8170,1879,31,109,30,0
2026-05-19,E10,1.99,7659,1872,99,112,31,1
2026-05-19,Gazole,2.25,9644,727,8167,123,11,105
2026-05-19,SP98,1.99,8170,1877,33,109,30,0
2026-05-20,E10,1.99,7660,1869,76,112,31,1
2026-05-20,Gazole,2.25,9646,543,8408,123,5,110
2026-05-20,SP98,1.99,8171,1879,28,109,30,0
2026-05-21,E10,1.99,7664,1862,68,112,31,1
2026-05-21,Gazole,2.25,9647,438,8578,123,4,111
2026-05-21,SP98,1.99,8173,1881,28,109,30,0
2026-05-22,E10,1.99,7664,1863,64,112,31,1
2026-05-22,Gazole,2.25,9648,363,8790,123,3,112
2026-05-22,SP98,1.99,8172,1880,28,109,30,0
2026-05-23,E10,1.99,7665,1869,59,112,31,1
2026-05-23,Gazole,2.25,9648,179,8996,123,2,112
2026-05-23,SP98,1.99,8172,1879,29,109,30,0
2026-05-24,E10,1.99,7666,1869,59,112,31,1
2026-05-24,Gazole,2.25,9648,175,9001,123,2,113
2026-05-24,SP98,1.99,8171,1880,28,109,30,0
2026-05-25,E10,1.99,7666,1869,62,112,31,1
2026-05-25,Gazole,2.25,9648,189,8987,123,2,113
2026-05-25,SP98,1.99,8171,1880,28,109,30,0
2026-05-26,E10,1.99,7669,1870,70,112,31,1
2026-05-26,Gazole,2.25,9649,284,8912,123,1,117
2026-05-26,SP98,1.99,8172,1881,28,109,30,0
2026-05-27,E10,1.99,7669,1867,130,112,32,4
2026-05-27,Gazole,2.25,9651,270,8975,123,2,116
2026-05-27,SP98,1.99,8172,1883,27,109,30,0
2026-05-28,E10,1.99,7674,1420,937,112,17,25
2026-05-28,Gazole,2.25,9653,231,9046,123,2,117
2026-05-28,SP98,1.99,8171,1881,24,109,30,0
2026-05-29,E10,1.99,7674,1358,1875,112,15,42
2026-05-29,Gazole,2.25,9653,175,9145,123,1,118
2026-05-29,SP98,1.99,8171,1889,52,109,30,0
2026-05-30,E10,1.99,7674,1908,1707,112,30,27
2026-05-30,Gazole,2.25,9653,120,9213,123,1,118
2026-05-30,SP98,1.99,8171,1895,69,109,30,0
2026-05-31,E10,1.99,7673,1926,1704,112,31,26
2026-05-31,Gazole,2.25,9653,125,9211,123,1,118
2026-05-31,SP98,1.99,8169,1893,69,109,30,0
2026-06-01,E10,1.99,7675,1177,3212,112,17,49
2026-06-01,Gazole,2.25,9655,160,9203,123,1,119
2026-06-01,SP98,1.99,8171,1901,88,109,30,0
2026-06-02,E10,1.99,7679,1198,3896,112,15,57
2026-06-02,Gazole,2.25,9658,145,9248,123,1,119
2026-06-02,SP98,1.99,8175,1934,196,109,30,0
2026-06-03,E10,1.99,7682,1134,4323,112,14,62
2026-06-03,Gazole,2.25,9660,129,9315,123,1,120
2026-06-03,SP98,1.99,8177,1945,212,109,30,0
2026-06-04,E10,1.99,7680,999,4685,112,13,63
2026-06-04,Gazole,2.25,9659,129,9313,123,1,119
2026-06-04,SP98,1.99,8176,1948,221,109,30,0
2026-06-05,E10,1.99,7682,673,5211,112,7,70
2026-06-05,Gazole,2.25,9660,92,9365,123,1,119
2026-06-05,SP98,1.99,8178,1816,360,109,30,1
2026-06-06,E10,1.99,7681,713,5238,112,9,69
2026-06-06,Gazole,2.25,9659,86,9380,123,1,120
2026-06-06,SP98,1.99,8179,1876,307,109,30,2
2026-06-07,E10,1.99,7682,716,5240,112,9,69
2026-06-07,Gazole,2.25,9659,86,9380,123,1,120
2026-06-07,SP98,1.99,8178,1878,305,109,30,2
2026-06-08,E10,1.99,7690,773,5305,113,10,72
2026-06-08,Gazole,2.25,9662,80,9402,124,1,121
2026-06-08,SP98,1.99,8182,1914,403,110,33,1
2026-06-09,E10,1.99,7692,991,5173,113,12,74
2026-06-09,Gazole,2.25,9661,77,9405,124,1,121
2026-06-09,SP98,1.99,8181,1988,353,110,33,1
2026-06-10,E10,1.99,7696,757,5523,113,9,77
2026-06-10,Gazole,2.25,9662,74,9423,124,1,121
2026-06-10,SP98,1.99,8184,1931,450,110,34,1
2026-06-11,E10,1.99,7706,980,5399,113,15,71
2026-06-11,Gazole,2.25,9664,69,9435,124,1,121
2026-06-11,SP98,1.99,8186,2046,437,110,35,1
2026-06-12,E10,1.99,7712,1089,5370,113,14,72
2026-06-12,Gazole,2.25,9664,59,9447,124,1,121
2026-06-12,SP98,1.99,8186,2043,408,110,35,2
2026-06-13,E10,1.99,7711,950,5538,113,14,72
2026-06-13,Gazole,2.25,9663,56,9464,124,1,121
2026-06-13,SP98,1.99,8186,2031,410,110,34,3
2026-06-14,E10,1.99,7711,951,5539,113,14,72
2026-06-14,Gazole,2.25,9663,55,9465,124,1,121
2026-06-14,SP98,1.99,8185,2031,406,110,34,3
2026-06-15,E10,1.99,7708,858,5713,113,14,73
2026-06-15,Gazole,2.25,9663,53,9488,124,1,121
2026-06-15,SP98,1.99,8184,2030,387,110,35,3
2026-06-16,E10,1.99,7712,467,6234,113,3,94
2026-06-16,Gazole,2.25,9665,50,9520,124,1,121
2026-06-16,SP98,1.99,8188,1699,921,110,25,14
2026-06-17,E10,1.99,7720,352,6465,113,1,100
2026-06-17,Gazole,2.25,9668,46,9535,124,1,122
2026-06-17,SP98,1.99,8192,1427,1608,110,17,24
2026-06-18,E10,1.99,7722,326,6565,113,1,102
2026-06-18,Gazole,2.25,9669,45,9544,124,1,123
2026-06-18,SP98,1.99,8193,1412,2021,110,18,34
2026-06-19,E10,1.99,7722,289,6683,113,1,106
2026-06-19,Gazole,2.25,9669,39,9578,124,1,123
2026-06-19,SP98,1.99,8194,1373,2804,110,18,40
2026-06-20,E10,1.99,7720,291,6696,113,1,106
2026-06-20,Gazole,2.25,9669,33,9564,124,1,123
2026-06-20,SP98,1.99,8193,1374,3036,110,18,47
2026-06-21,E10,1.99,7720,288,6702,113,1,106
2026-06-21,Gazole,2.25,9669,33,9564,124,1,123
2026-06-21,SP98,1.99,8193,1373,3056,110,18,47
2026-06-22,E10,1.99,7719,275,6737,113,1,106
2026-06-22,Gazole,2.25,9670,33,9593,124,1,123
2026-06-22,SP98,1.99,8192,1372,3327,110,16,51
2026-06-23,E10,1.99,7724,271,6791,113,1,107
2026-06-23,Gazole,2.25,9672,27,9609,124,1,123
2026-06-23,SP98,1.99,8194,1375,3474,110,16,46
2026-06-24,E10,1.99,7728,261,6848,113,1,107
2026-06-24,Gazole,2.25,9674,24,9617,124,1,123
2026-06-24,SP98,1.99,8195,1361,3638,110,15,50
2026-06-25,E10,1.99,7733,227,6917,113,1,107
2026-06-25,Gazole,2.25,9674,20,9623,124,1,123
2026-06-25,SP98,1.99,8195,1323,3892,110,15,58
2026-06-26,E10,1.99,7733,287,6882,113,1,107
2026-06-26,Gazole,2.25,9675,17,9602,124,1,123
2026-06-26,SP98,1.99,8195,1410,3993,110,16,61
2026-06-27,E10,1.99,7733,254,6959,113,1,107
2026-06-27,Gazole,2.25,9675,16,9621,124,1,123
2026-06-27,SP98,1.99,8196,1336,4135,110,15,62
2026-06-28,E10,1.99,7730,253,6962,113,1,107
2026-06-28,Gazole,2.25,9675,16,9622,124,1,123
2026-06-28,SP98,1.99,8196,1338,4133,110,15,62
2026-06-29,E10,1.99,7731,253,6991,113,1,107
2026-06-29,Gazole,2.25,9675,15,9632,124,1,123
2026-06-29,SP98,1.99,8195,1335,4142,110,16,55
2026-06-30,E10,1.99,7732,322,6934,113,2,106
2026-06-30,Gazole,2.25,9675,15,9635,124,1,123
2026-06-30,SP98,1.99,8196,1532,3980,110,18,55
2026-07-01,E10,1.99,7736,285,6978,113,1,106
2026-07-01,Gazole,2.25,9677,13,9640,124,1,123
2026-07-01,SP98,1.99,8198,1427,4108,110,17,56
2026-07-02,E10,1.99,7735,369,6888,113,3,105
2026-07-02,Gazole,2.25,9675,12,9640,124,1,123
2026-07-02,SP98,1.99,8197,1686,3799,110,22,50
2026-07-03,E10,1.99,7735,316,6952,113,1,107
2026-07-03,Gazole,2.25,9674,11,9614,124,1,123
2026-07-03,SP98,1.99,8198,1555,4156,110,18,54
2026-07-04,E10,1.99,7734,318,6953,113,1,107
2026-07-04,Gazole,2.25,9674,11,9613,124,1,123
2026-07-04,SP98,1.99,8197,1562,3942,110,18,54
2026-07-05,E10,1.99,7733,316,6954,113,1,107
2026-07-05,Gazole,2.25,9674,11,9613,124,1,123
2026-07-05,SP98,1.99,8195,1569,3898,110,18,54
2026-07-06,E10,1.99,7735,348,6923,113,1,107
2026-07-06,Gazole,2.25,9678,11,9643,124,1,123
2026-07-06,SP98,1.99,8198,1574,3860,110,18,53
2026-07-07,E10,1.99,7737,491,6780,113,3,105
2026-07-07,Gazole,2.25,9676,11,9642,124,1,123
2026-07-07,SP98,1.99,8198,1770,3388,110,23,46
2026-07-08,E10,1.99,7740,544,6700,113,3,102
2026-07-08,Gazole,2.25,9678,10,9623,124,1,123
2026-07-08,SP98,1.99,8199,1621,3337,110,19,52
2026-07-09,E10,1.99,7744,1023,6184,113,12,87
2026-07-09,Gazole,2.25,9679,9,9597,124,1,122
2026-07-09,SP98,1.99,8202,1986,2732,110,33,36
2026-07-10,E10,1.99,7746,979,6162,113,12,87
2026-07-10,Gazole,2.25,9681,10,9589,124,1,121
2026-07-10,SP98,1.99,8202,2023,2117,110,30,28
2026-07-11,E10,1.99,7746,927,6203,113,10,89
2026-07-11,Gazole,2.25,9681,10,9589,124,1,121
2026-07-11,SP98,1.99,8200,1987,1966,109,30,25
2026-07-12,E10,1.99,7745,927,6202,113,9,90
2026-07-12,Gazole,2.25,9680,10,9588,124,1,121
2026-07-12,SP98,1.99,8199,1986,1950,109,31,25
2026-07-13,E10,1.99,7747,945,6180,113,9,89
2026-07-13,Gazole,2.25,9679,9,9593,124,0,122
2026-07-13,SP98,1.99,8198,1990,1750,109,30,24
2026-07-14,E10,1.99,7746,1025,6047,113,12,86
2026-07-14,Gazole,2.25,9679,9,9572,124,0,122
2026-07-14,SP98,1.99,8197,2031,1634,109,32,21
2026-07-15,E10,1.99,7746,1118,5857,113,14,82
2026-07-15,Gazole,2.25,9679,22,9537,124,0,121
2026-07-15,SP98,1.99,8198,2045,1373,109,32,19
2026-07-16,E10,1.99,7747,1099,5436,113,14,74
2026-07-16,Gazole,2.25,9678,71,9462,124,1,120
2026-07-16,SP98,1.99,8197,1904,841,109,32,11
2026-07-17,E10,1.99,7749,477,4763,113,3,66
2026-07-17,Gazole,2.25,9677,20,9420,124,1,118
2026-07-17,SP98,1.99,8198,765,367,109,4,6
2026-07-18,E10,1.99,7749,462,4189,113,2,60
2026-07-18,Gazole,2.25,9677,19,9351,124,1,118
2026-07-18,SP98,1.99,8197,701,258,109,2,4
2026-07-19,E10,1.99,7749,462,4148,113,2,60
2026-07-19,Gazole,2.25,9677,19,9350,124,1,118
2026-07-19,SP98,1.99,8196,692,252,109,2,2
2026-07-20,E10,1.99,7748,475,3389,113,2,58
2026-07-20,Gazole,2.25,9678,22,9293,124,0,114
2026-07-20,SP98,1.99,8196,624,138,109,2,1
2026-07-21,E10,1.99,7749,433,2560,113,1,54
2026-07-21,Gazole,2.25,9679,46,9038,124,1,103
2026-07-21,SP98,1.99,8197,554,80,109,2,0
2026-07-22,E10,1.99,7750,466,2039,113,1,55
2026-07-22,Gazole,2.25,9682,319,8961,124,7,104
2026-07-22,SP98,1.99,8200,559,57,109,2,0
2026-07-23,E10,1.99,7753,1691,1612,113,15,56
2026-07-23,Gazole,2.25,9683,486,8730,124,8,101
2026-07-23,SP98,1.99,8201,1791,46,109,31,0
2026-07-24,E10,1.99,7756,1743,1149,113,19,34
2026-07-24,Gazole,2.25,9685,919,8060,124,12,85
2026-07-24,SP98,1.99,8202,1834,39,109,31,0
2026-07-25,E10,1.99,7754,1798,1016,113,29,21
2026-07-25,Gazole,2.25,9683,941,7999,124,12,85
2026-07-25,SP98,1.99,8202,1839,38,109,31,0
2026-07-26,E10,1.99,7753,1800,998,113,29,20
2026-07-26,Gazole,2.25,9682,943,7992,124,12,85
2026-07-26,SP98,1.99,8202,1842,38,109,31,0
2026-07-27,E10,1.99,7752,1806,790,113,30,16
2026-07-27,Gazole,2.25,9681,1001,7796,124,13,90
2026-07-27,SP98,1.99,8200,1845,34,109,31,0
2026-07-28,E10,1.99,7753,1892,823,113,32,13
2026-07-28,Gazole,2.25,9681,1051,7612,124,13,90
2026-07-28,SP98,1.99,8200,1858,32,109,31,0
2026-07-29,E10,1.99,7754,1780,1142,113,26,17
2026-07-29,Gazole,2.25,9681,1061,7566,124,16,88
2026-07-29,SP98,1.99,8200,1861,30,109,31,0
2026-07-30,E10,1.99,7756,1706,1262,113,28,17
2026-07-30,Gazole,2.25,9682,1122,7239,124,18,75
2026-07-30,SP98,1.99,8199,1863,26,109,31,0
2026-07-31,E10,1.99,7755,1670,1003,113,27,16
2026-07-31,Gazole,2.25,9681,1183,6591,124,18,62
2026-07-31,SP98,1.99,8198,1863,26,109,31,0
2026-08-01,E10,1.99,7756,1751,877,113,29,14
2026-08-01,Gazole,2.25,9681,1195,6422,124,21,56
2026-08-01,SP98,1.99,8197,1867,25,109,31,0
2026-08-02,E10,1.99,7756,1752,881,113,29,14
2026-08-02,Gazole,2.25,9681,1198,6408,124,20,56
2026-08-02,SP98,1.99,8196,1866,24,109,31,0
2026-08-03,E10,1.99,7757,1766,1054,113,28,25
2026-08-03,Gazole,2.25,9681,1336,6128,124,24,51
2026-08-03,SP98,1.99,8195,1865,22,109,31,0
2026-08-04,E10,1.99,7758,1670,1501,113,21,38
2026-08-04,Gazole,2.25,9681,1248,6121,124,18,55
2026-08-04,SP98,1.99,8194,1865,24,109,31,0
2026-08-05,E10,1.99,7758,1528,2257,113,17,51
2026-08-05,Gazole,2.25,9681,977,6608,124,16,66
2026-08-05,SP98,1.99,8196,1881,53,109,31,1
2026-08-06,E10,1.99,7761,1254,3196,113,15,64
2026-08-06,Gazole,2.25,9681,739,7140,124,7,83
2026-08-06,SP98,1.99,8196,1914,183,109,31,1
2026-08-07,E10,1.99,7763,1168,4037,113,15,65
2026-08-07,Gazole,2.25,9682,635,7607,124,8,89
2026-08-07,SP98,1.99,8196,1958,443,109,32,3
2026-08-08,E10,1.99,7760,1112,4322,113,15,64
2026-08-08,Gazole,2.25,9682,603,7752,124,6,94
2026-08-08,SP98,1.99,8195,1952,565,109,32,3
2026-08-09,E10,1.99,7760,1111,4350,113,15,65
2026-08-09,Gazole,2.25,9683,605,7763,124,6,95
2026-08-09,SP98,1.99,8194,1948,567,109,32,3
2026-08-10,E10,1.99,7760,1089,4596,113,15,65
2026-08-10,Gazole,2.25,9683,606,7928,124,7,94
2026-08-10,SP98,1.99,8193,1961,665,109,32,3
2026-08-11,E10,1.99,7759,1125,4567,113,15,57
2026-08-11,Gazole,2.25,9683,728,7839,124,14,87
2026-08-11,SP98,1.99,8192,1957,598,109,32,1
2026-08-12,E10,1.99,7760,1298,4079,113,20,44
2026-08-12,Gazole,2.25,9684,876,7622,124,18,81
2026-08-12,SP98,1.99,8190,1938,380,109,31,0
2026-08-13,E10,1.99,7757,1425,3632,113,26,37
2026-08-13,Gazole,2.25,9684,1041,7370,124,17,79
2026-08-13,SP98,1.99,8189,1928,235,109,32,0
2026-08-14,E10,1.99,7757,1490,3236,113,22,40
2026-08-14,Gazole,2.25,9683,1077,7217,124,18,77
2026-08-14,SP98,1.99,8188,1897,117,109,32,0
2026-08-15,E10,1.99,7756,1484,3167,113,21,42
2026-08-15,Gazole,2.25,9683,954,7334,124,16,79
2026-08-15,SP98,1.99,8188,1892,94,109,32,0
2026-08-16,E10,1.99,7754,1487,3148,113,21,42
2026-08-16,Gazole,2.25,9683,955,7323,124,16,79
2026-08-16,SP98,1.99,8187,1889,91,109,32,0
2026-08-17,E10,1.99,7753,1494,2782,113,22,40
2026-08-17,Gazole,2.25,9681,1090,7081,124,18,77
2026-08-17,SP98,1.99,8183,1878,61,109,32,1
2026-08-18,E10,1.99,7754,1679,2361,113,25,37
2026-08-18,Gazole,2.25,9682,1159,6868,124,17,77
2026-08-18,SP98,1.99,8184,1875,50,109,32,0
2026-08-19,E10,1.99,7755,1664,2256,113,23,34
2026-08-19,Gazole,2.25,9682,1226,6541,124,17,69
2026-08-19,SP98,1.99,8184,1869,38,109,31,0
2026-08-20,E10,1.99,7754,1637,2028,113,23,31
2026-08-20,Gazole,2.25,9681,1267,6202,124,19,57
2026-08-20,SP98,1.99,8181,1865,29,109,31,0
2026-08-21,E10,1.99,7754,1748,1604,113,31,19
2026-08-21,Gazole,2.25,9677,1298,5917,124,21,53
2026-08-21,SP98,1.99,8176,1865,26,109,31,0
2026-08-22,E10,1.99,7753,1859,1383,113,32,18
2026-08-22,Gazole,2.25,9667,1323,5812,124,22,48
2026-08-22,SP98,1.99,8172,1863,24,109,31,0
2026-08-23,E10,1.99,7738,1846,1370,113,32,18
2026-08-23,Gazole,2.25,9650,1312,5804,124,22,48
2026-08-23,SP98,1.99,8154,1847,24,109,31,0
2026-08-24,E10,1.99,7733,1839,1159,113,32,17
2026-08-24,Gazole,2.25,9637,1326,5683,124,23,45
2026-08-24,SP98,1.99,8143,1837,23,109,31,0
2026-08-25,E10,1.99,7733,1761,992,113,31,14
2026-08-25,Gazole,2.25,9635,1310,5627,124,22,48
2026-08-25,SP98,1.99,8142,1835,22,109,31,0
2026-08-26,E10,1.99,7734,1693,971,113,31,16
2026-08-26,Gazole,2.25,9635,1261,5803,124,21,55
2026-08-26,SP98,1.99,8142,1835,20,109,31,0
2026-08-27,E10,1.99,7733,1741,851,113,31,16
2026-08-27,Gazole,2.25,9621,1122,6146,124,19,60
2026-08-27,SP98,1.99,8140,1834,19,109,31,0
2026-08-28,E10,1.99,7732,1725,840,113,28,17
2026-08-28,Gazole,2.25,9614,1024,6516,124,19,65
2026-08-28,SP98,1.99,8133,1826,20,109,30,0
2026-08-29,E10,1.99,7729,1930,585,113,32,11
2026-08-29,Gazole,2.25,9610,892,6751,124,15,70
2026-08-29,SP98,1.99,8132,1825,21,109,31,0
2026-08-30,E10,1.99,7726,1929,573,113,32,11
2026-08-30,Gazole,2.25,9605,891,6759,124,15,70
2026-08-30,SP98,1.99,8127,1825,20,109,31,0
2026-08-31,E10,1.99,7726,1900,318,113,32,2
2026-08-31,Gazole,2.25,9601,995,6796,124,17,68
2026-08-31,SP98,1.99,8122,1820,16,109,31,0
2026-09-01,E10,1.99,7726,1885,136,113,32,1
2026-09-01,Gazole,2.25,9601,1099,6744,124,17,68
2026-09-01,SP98,1.99,8123,1818,18,109,31,0
2026-09-02,E10,1.99,7726,1860,71,113,32,1
2026-09-02,Gazole,2.25,9601,1256,6535,124,20,62
2026-09-02,SP98,1.99,8123,1820,16,109,31,0
2026-09-03,E10,1.99,7723,1843,49,113,32,1
2026-09-03,Gazole,2.25,9596,1415,5263,124,22,44
2026-09-03,SP98,1.99,8122,1821,11,109,31,0
2026-09-04,E10,1.99,7721,1833,31,113,32,1
2026-09-04,Gazole,2.25,9595,1815,3247,124,37,18
2026-09-04,SP98,1.99,8118,1820,10,109,31,0
2026-09-05,E10,1.99,7718,1830,31,113,32,1
2026-09-05,Gazole,2.25,9590,1911,2604,124,37,16
2026-09-05,SP98,1.99,8115,1817,10,109,31,0
2026-09-06,E10,1.99,7715,1829,31,113,32,1
2026-09-06,Gazole,2.25,9588,1917,2541,124,37,16
2026-09-06,SP98,1.99,8113,1816,10,109,31,0
2026-09-07,E10,1.99,7715,1831,25,113,32,1
2026-09-07,Gazole,2.25,9589,1960,1798,124,37,12
2026-09-07,SP98,1.99,8110,1812,10,109,31,0
2026-09-08,E10,1.99,7717,1827,24,113,32,1
2026-09-08,Gazole,2.25,9590,2139,1170,124,38,10
2026-09-08,SP98,1.99,8109,1811,9,109,31,0
2026-09-09,E10,1.99,7719,1829,23,113,32,1
2026-09-09,Gazole,2.25,9591,2176,833,124,38,8
2026-09-09,SP98,1.99,8110,1813,9,109,31,0
2026-09-10,E10,1.99,7722,1827,21,113,32,1
2026-09-10,Gazole,2.25,9584,2164,560,124,38,8
2026-09-10,SP98,1.99,8106,1809,9,109,31,0
2026-09-11,E10,1.99,7724,1826,13,113,32,0
2026-09-11,Gazole,2.25,9582,2133,339,124,37,6
2026-09-11,SP98,1.99,8107,1809,7,109,31,0
2026-09-12,E10,1.99,7721,1822,13,113,32,0
2026-09-12,Gazole,2.25,9565,2112,278,123,34,5
2026-09-12,SP98,1.99,8102,1806,7,109,31,0
2026-09-13,E10,1.99,7713,1815,11,113,32,0
2026-09-13,Gazole,2.25,9558,2107,271,123,34,5
2026-09-13,SP98,1.99,8098,1803,7,109,31,0
2026-09-14,E10,1.99,7710,1810,10,113,32,0
2026-09-14,Gazole,2.25,9555,2103,206,123,34,3
2026-09-14,SP98,1.99,8092,1798,6,109,31,0
2026-09-15,E10,1.99,7719,1814,8,113,32,0
2026-09-15,Gazole,2.25,9557,2118,157,123,34,2
2026-09-15,SP98,1.99,8093,1799,7,109,31,0
2026-09-16,E10,1.99,7725,1816,6,113,32,0
2026-09-16,Gazole,2.25,9557,2121,134,123,34,2
2026-09-16,SP98,1.99,8092,1798,7,109,31,0
2026-09-17,E10,1.99,7727,1812,5,113,32,0
2026-09-17,Gazole,2.25,9554,2124,111,123,34,2
2026-09-17,SP98,1.99,8085,1790,7,109,31,0
2026-09-18,E10,1.99,7725,1810,5,113,32,0
2026-09-18,Gazole,2.25,9546,2120,108,123,34,2
2026-09-18,SP98,1.99,8080,1788,6,109,31,0
