day,fuel,ceiling,nat_n,nat_cap,nat_below,loc_n,loc_cap,loc_below
2026-04-25,SP98,1.99,8160,1900,105,109,30,0
2026-04-26,E10,1.99,7649,1361,4061,112,16,45
2026-04-26,Gazole,2.25,9627,1063,6805,123,16,71
2026-04-26,SP98,1.99,8160,1900,99,109,30,0
2026-04-27,E10,1.99,7648,1373,3558,112,17,34
2026-04-27,Gazole,2.25,9627,1145,6811,123,16,72
2026-04-27,SP98,1.99,8160,1887,72,109,30,0
2026-04-28,E10,1.99,7648,1602,2844,112,35,10
2026-04-28,Gazole,2.25,9627,1313,6693,123,16,72
2026-04-28,SP98,1.99,8159,1878,59,109,30,0
2026-04-29,E10,1.99,7651,1736,2446,112,36,8
2026-04-29,Gazole,2.25,9628,1181,6878,123,16,75
2026-04-29,SP98,1.99,8161,1878,54,109,30,0
2026-04-30,E10,1.99,7650,2038,1722,112,35,7
2026-04-30,Gazole,2.25,9629,1455,6591,123,17,74
2026-04-30,SP98,1.99,8162,1878,46,109,30,0
2026-05-01,E10,1.99,7649,2040,1690,112,34,6
2026-05-01,Gazole,2.25,9629,559,7515,123,6,84
2026-05-01,SP98,1.99,8161,1879,44,109,30,0
2026-05-02,E10,1.99,7648,2045,1441,112,34,5
2026-05-02,Gazole,2.25,9629,447,7606,123,4,86
2026-05-02,SP98,1.99,8160,1877,43,109,30,0
2026-05-03,E10,1.99,7647,2049,1421,112,34,5
2026-05-03,Gazole,2.25,9628,467,7580,123,4,86
2026-05-03,SP98,1.99,8159,1876,43,109,30,0
2026-05-04,E10,1.99,7649,1994,771,112,32,1
2026-05-04,Gazole,2.25,9628,1379,6526,123,16,73
2026-05-04,SP98,1.99,8161,1876,40,109,30,0
2026-05-05,E10,1.99,7651,1927,444,112,31,1
2026-05-05,Gazole,2.25,9630,1513,6445,123,16,75
2026-05-05,SP98,1.99,8161,1874,40,109,30,0
2026-05-06,E10,1.99,7654,1880,328,112,31,1
2026-05-06,Gazole,2.25,9631,1480,6534,123,16,77
2026-05-06,SP98,1.99,8161,1874,37,109,30,0
2026-05-07,E10,1.99,7657,1448,649,112,23,9
2026-05-07,Gazole,2.25,9635,577,7620,123,5,94
2026-05-07,SP98,1.99,8165,1878,38,109,30,0
2026-05-08,E10,1.99,7657,1293,799,112,16,16
2026-05-08,Gazole,2.25,9635,312,7994,123,2,101
2026-05-08,SP98,1.99,8165,1879,37,109,30,0
2026-05-09,E10,1.99,7654,1766,357,112,29,3
2026-05-09,Gazole,2.25,9633,284,8052,123,2,101
2026-05-09,SP98,1.99,8164,1879,33,109,30,0
2026-05-10,E10,1.99,7653,1806,316,112,31,1
2026-05-10,Gazole,2.25,9633,308,8037,123,2,101
2026-05-10,SP98,1.99,8164,1879,33,109,30,0
2026-05-11,E10,1.99,7658,1903,504,112,33,6
2026-05-11,Gazole,2.25,9636,450,8043,123,2,104
2026-05-11,SP98,1.99,8167,1879,33,109,30,0
2026-05-12,E10,1.99,7657,1956,592,112,33,8
2026-05-12,Gazole,2.25,9638,477,8129,123,3,108
2026-05-12,SP98,1.99,8168,1879,31,109,30,0
2026-05-13,E10,1.99,7658,1961,490,112,33,5
2026-05-13,Gazole,2.25,9640,469,8219,123,3,108
2026-05-13,SP98,1.99,8169,1877,32,109,30,0
2026-05-14,E10,1.99,7659,1961,477,112,33,4
2026-05-14,Gazole,2.25,9642,233,8503,123,1,110
2026-05-14,SP98,1.99,8171,1880,31,109,30,0
2026-05-15,E10,1.99,7659,1920,253,112,31,2
2026-05-15,Gazole,2.25,9641,193,8607,123,1,113
2026-05-15,SP98,1.99,8170,1881,31,109,30,0
2026-05-16,E10,1.99,7659,1906,192,112,31,2
2026-05-16,Gazole,2.25,9641,194,8631,123,1,113
2026-05-16,SP98,1.99,8170,1881,31,109,30,0
2026-05-17,E10,1.99,7658,1904,190,112,31,1
2026-05-17,Gazole,2.25,9640,228,8598,123,1,113
2026-05-17,SP98,1.99,8169,1880,31,109,30,0
2026-05-18,E10,1.99,7661,1888,149,112,31,1
2026-05-18,Gazole,2.25,9645,519,8316,123,6,109
2026-05-18,SP98,1.99,8172,1879,31,109,30,0
2026-05-19,E10,1.99,7661,1872,99,112,31,1
2026-05-19,Gazole,2.25,9645,727,8168,123,11,105
2026-05-19,SP98,1.99,8172,1877,33,109,30,0
2026-05-20,E10,1.99,7662,1869,76,112,31,1
2026-05-20,Gazole,2.25,9647,543,8408,123,5,110
2026-05-20,SP98,1.99,8173,1879,28,109,30,0
2026-05-21,E10,1.99,7666,1862,68,112,31,1
2026-05-21,Gazole,2.25,9648,438,8578,123,4,111
2026-05-21,SP98,1.99,8175,1881,28,109,30,0
2026-05-22,E10,1.99,7666,1863,64,112,31,1
2026-05-22,Gazole,2.25,9649,362,8792,123,3,112
2026-05-22,SP98,1.99,8174,1880,28,109,30,0
2026-05-23,E10,1.99,7667,1869,59,112,31,1
2026-05-23,Gazole,2.25,9649,179,8997,123,2,112
2026-05-23,SP98,1.99,8174,1879,29,109,30,0
2026-05-24,E10,1.99,7668,1869,59,112,31,1
2026-05-24,Gazole,2.25,9649,175,9002,123,2,113
2026-05-24,SP98,1.99,8173,1880,28,109,30,0
2026-05-25,E10,1.99,7668,1869,62,112,31,1
2026-05-25,Gazole,2.25,9649,189,8988,123,2,113
2026-05-25,SP98,1.99,8173,1880,28,109,30,0
2026-05-26,E10,1.99,7671,1870,70,112,31,1
2026-05-26,Gazole,2.25,9650,284,8913,123,1,117
2026-05-26,SP98,1.99,8174,1881,28,109,30,0
2026-05-27,E10,1.99,7671,1867,130,112,32,4
2026-05-27,Gazole,2.25,9652,270,8976,123,2,116
2026-05-27,SP98,1.99,8174,1883,27,109,30,0
2026-05-28,E10,1.99,7676,1421,936,112,17,25
2026-05-28,Gazole,2.25,9654,231,9047,123,2,117
2026-05-28,SP98,1.99,8173,1881,24,109,30,0
2026-05-29,E10,1.99,7676,1360,1874,112,15,42
2026-05-29,Gazole,2.25,9654,175,9146,123,1,118
2026-05-29,SP98,1.99,8173,1889,52,109,30,0
2026-05-30,E10,1.99,7676,1909,1707,112,30,27
2026-05-30,Gazole,2.25,9654,120,9214,123,1,118
2026-05-30,SP98,1.99,8173,1895,69,109,30,0
2026-05-31,E10,1.99,7675,1927,1704,112,31,26
2026-05-31,Gazole,2.25,9654,125,9212,123,1,118
2026-05-31,SP98,1.99,8171,1893,69,109,30,0
2026-06-01,E10,1.99,7677,1178,3212,112,17,49
2026-06-01,Gazole,2.25,9656,160,9204,123,1,119
2026-06-01,SP98,1.99,8173,1901,88,109,30,0
2026-06-02,E10,1.99,7681,1199,3896,112,15,57
2026-06-02,Gazole,2.25,9659,145,9249,123,1,119
2026-06-02,SP98,1.99,8177,1934,196,109,30,0
2026-06-03,E10,1.99,7684,1135,4323,112,14,62
2026-06-03,Gazole,2.25,9661,129,9316,123,1,120
2026-06-03,SP98,1.99,8179,1945,212,109,30,0
2026-06-04,E10,1.99,7682,1000,4685,112,13,63
2026-06-04,Gazole,2.25,9660,129,9314,123,1,119
2026-06-04,SP98,1.99,8178,1948,221,109,30,0
2026-06-05,E10,1.99,7684,674,5211,112,7,70
2026-06-05,Gazole,2.25,9661,92,9366,123,1,119
2026-06-05,SP98,1.99,8180,1816,360,109,30,1
2026-06-06,E10,1.99,7683,713,5239,112,9,69
2026-06-06,Gazole,2.25,9660,86,9381,123,1,120
2026-06-06,SP98,1.99,8181,1876,307,109,30,2
2026-06-07,E10,1.99,7684,716,5241,112,9,69
2026-06-07,Gazole,2.25,9660,86,9381,123,1,120
2026-06-07,SP98,1.99,8180,1878,305,109,30,2
2026-06-08,E10,1.99,7692,773,5306,113,10,72
2026-06-08,Gazole,2.25,9663,80,9403,124,1,121
2026-06-08,SP98,1.99,8184,1914,403,110,33,1
2026-06-09,E10,1.99,7694,992,5173,113,12,74
2026-06-09,Gazole,2.25,9662,77,9406,124,1,121
2026-06-09,SP98,1.99,8183,1988,353,110,33,1
2026-06-10,E10,1.99,7698,757,5524,113,9,77
2026-06-10,Gazole,2.25,9663,74,9424,124,1,121
2026-06-10,SP98,1.99,8186,1931,450,110,34,1
2026-06-11,E10,1.99,7708,981,5399,113,15,71
2026-06-11,Gazole,2.25,9665,69,9436,124,1,121
2026-06-11,SP98,1.99,8188,2046,437,110,35,1
2026-06-12,E10,1.99,7714,1090,5370,113,14,72
2026-06-12,Gazole,2.25,9665,59,9448,124,1,121
2026-06-12,SP98,1.99,8188,2043,408,110,35,2
2026-06-13,E10,1.99,7713,951,5538,113,14,72
2026-06-13,Gazole,2.25,9664,56,9465,124,1,121
2026-06-13,SP98,1.99,8188,2031,410,110,34,3
2026-06-14,E10,1.99,7713,952,5539,113,14,72
2026-06-14,Gazole,2.25,9664,55,9466,124,1,121
2026-06-14,SP98,1.99,8187,2031,406,110,34,3
2026-06-15,E10,1.99,7710,859,5713,113,14,73
2026-06-15,Gazole,2.25,9664,53,9489,124,1,121
2026-06-15,SP98,1.99,8186,2030,387,110,35,3
2026-06-16,E10,1.99,7714,467,6235,113,3,94
2026-06-16,Gazole,2.25,9666,50,9521,124,1,121
2026-06-16,SP98,1.99,8190,1700,920,110,25,14
2026-06-17,E10,1.99,7722,352,6466,113,1,100
2026-06-17,Gazole,2.25,9669,46,9536,124,1,122
2026-06-17,SP98,1.99,8194,1428,1607,110,17,24
2026-06-18,E10,1.99,7724,326,6566,113,1,102
2026-06-18,Gazole,2.25,9670,45,9545,124,1,123
2026-06-18,SP98,1.99,8195,1413,2020,110,18,34
2026-06-19,E10,1.99,7724,289,6684,113,1,106
2026-06-19,Gazole,2.25,9670,39,9579,124,1,123
2026-06-19,SP98,1.99,8196,1374,2803,110,18,40
2026-06-20,E10,1.99,7722,291,6697,113,1,106
2026-06-20,Gazole,2.25,9670,33,9565,124,1,123
2026-06-20,SP98,1.99,8195,1375,3035,110,18,47
2026-06-21,E10,1.99,7722,288,6703,113,1,106
2026-06-21,Gazole,2.25,9670,33,9565,124,1,123
2026-06-21,SP98,1.99,8195,1374,3055,110,18,47
2026-06-22,E10,1.99,7721,275,6738,113,1,106
2026-06-22,Gazole,2.25,9671,33,9594,124,1,123
2026-06-22,SP98,1.99,8194,1374,3325,110,16,51
2026-06-23,E10,1.99,7726,271,6792,113,1,107
2026-06-23,Gazole,2.25,9673,27,9610,124,1,123
2026-06-23,SP98,1.99,8196,1376,3473,110,16,46
2026-06-24,E10,1.99,7730,261,6849,113,1,107
2026-06-24,Gazole,2.25,9675,24,9618,124,1,123
2026-06-24,SP98,1.99,8197,1362,3637,110,15,50
2026-06-25,E10,1.99,7735,227,6918,113,1,107
2026-06-25,Gazole,2.25,9675,20,9624,124,1,123
2026-06-25,SP98,1.99,8197,1324,3891,110,15,58
2026-06-26,E10,1.99,7735,287,6883,113,1,107
2026-06-26,Gazole,2.25,9676,17,9603,124,1,123
2026-06-26,SP98,1.99,8197,1411,3993,110,16,61
2026-06-27,E10,1.99,7735,254,6960,113,1,107
2026-06-27,Gazole,2.25,9676,16,9622,124,1,123
2026-06-27,SP98,1.99,8198,1337,4135,110,15,62
2026-06-28,E10,1.99,7732,253,6963,113,1,107
2026-06-28,Gazole,2.25,9676,16,9623,124,1,123
2026-06-28,SP98,1.99,8198,1339,4133,110,15,62
2026-06-29,E10,1.99,7733,253,6992,113,1,107
2026-06-29,Gazole,2.25,9676,15,9633,124,1,123
2026-06-29,SP98,1.99,8198,1337,4142,110,16,55
2026-06-30,E10,1.99,7734,322,6935,113,2,106
2026-06-30,Gazole,2.25,9676,15,9636,124,1,123
2026-06-30,SP98,1.99,8199,1534,3980,110,18,55
2026-07-01,E10,1.99,7738,286,6978,113,1,106
2026-07-01,Gazole,2.25,9678,13,9641,124,1,123
2026-07-01,SP98,1.99,8201,1429,4108,110,17,56
2026-07-02,E10,1.99,7737,369,6889,113,3,105
2026-07-02,Gazole,2.25,9676,12,9641,124,1,123
2026-07-02,SP98,1.99,8200,1688,3799,110,22,50
2026-07-03,E10,1.99,7737,317,6952,113,1,107
2026-07-03,Gazole,2.25,9675,11,9615,124,1,123
2026-07-03,SP98,1.99,8201,1557,4156,110,18,54
2026-07-04,E10,1.99,7736,319,6953,113,1,107
2026-07-04,Gazole,2.25,9675,11,9614,124,1,123
2026-07-04,SP98,1.99,8200,1564,3942,110,18,54
2026-07-05,E10,1.99,7735,317,6954,113,1,107
2026-07-05,Gazole,2.25,9675,11,9614,124,1,123
2026-07-05,SP98,1.99,8198,1571,3898,110,18,54
2026-07-06,E10,1.99,7737,349,6923,113,1,107
2026-07-06,Gazole,2.25,9679,11,9644,124,1,123
2026-07-06,SP98,1.99,8201,1576,3860,110,18,53
2026-07-07,E10,1.99,7739,492,6780,113,3,105
2026-07-07,Gazole,2.25,9677,11,9643,124,1,123
2026-07-07,SP98,1.99,8201,1772,3388,110,23,46
2026-07-08,E10,1.99,7742,545,6700,113,3,102
2026-07-08,Gazole,2.25,9679,10,9624,124,1,123
2026-07-08,SP98,1.99,8202,1623,3337,110,19,52
2026-07-09,E10,1.99,7746,1024,6184,113,12,87
2026-07-09,Gazole,2.25,9680,9,9598,124,1,122
2026-07-09,SP98,1.99,8205,1987,2733,110,33,36
2026-07-10,E10,1.99,7748,980,6162,113,12,87
2026-07-10,Gazole,2.25,9682,10,9590,124,1,121
2026-07-10,SP98,1.99,8206,2025,2118,110,30,28
2026-07-11,E10,1.99,7748,928,6203,113,10,89
2026-07-11,Gazole,2.25,9682,10,9590,124,1,121
2026-07-11,SP98,1.99,8204,1990,1965,109,30,25
2026-07-12,E10,1.99,7747,928,6202,113,9,90
2026-07-12,Gazole,2.25,9681,10,9589,124,1,121
2026-07-12,SP98,1.99,8203,1989,1949,109,31,25
2026-07-13,E10,1.99,7749,945,6181,113,9,89
2026-07-13,Gazole,2.25,9680,9,9594,124,0,122
2026-07-13,SP98,1.99,8202,1993,1749,109,30,24
2026-07-14,E10,1.99,7748,1025,6048,113,12,86
2026-07-14,Gazole,2.25,9680,9,9573,124,0,122
2026-07-14,SP98,1.99,8201,2033,1634,109,32,21
2026-07-15,E10,1.99,7748,1119,5857,113,14,82
2026-07-15,Gazole,2.25,9680,22,9538,124,0,121
2026-07-15,SP98,1.99,8202,2047,1373,109,32,19
2026-07-16,E10,1.99,7749,1100,5436,113,14,74
2026-07-16,Gazole,2.25,9679,71,9463,124,1,120
2026-07-16,SP98,1.99,8201,1906,841,109,32,11
2026-07-17,E10,1.99,7751,478,4763,113,3,66
2026-07-17,Gazole,2.25,9678,20,9421,124,1,118
2026-07-17,SP98,1.99,8202,768,367,109,4,6
2026-07-18,E10,1.99,7751,464,4189,113,2,60
2026-07-18,Gazole,2.25,9678,19,9352,124,1,118
2026-07-18,SP98,1.99,8201,704,258,109,2,4
2026-07-19,E10,1.99,7751,464,4148,113,2,60
2026-07-19,Gazole,2.25,9678,19,9351,124,1,118
2026-07-19,SP98,1.99,8200,695,252,109,2,2
2026-07-20,E10,1.99,7750,477,3389,113,2,58
2026-07-20,Gazole,2.25,9679,22,9294,124,0,114
2026-07-20,SP98,1.99,8200,627,138,109,2,1
2026-07-21,E10,1.99,7751,435,2560,113,1,54
2026-07-21,Gazole,2.25,9680,46,9039,124,1,103
2026-07-21,SP98,1.99,8201,557,80,109,2,0
2026-07-22,E10,1.99,7753,468,2040,113,1,55
2026-07-22,Gazole,2.25,9683,318,8963,124,7,104
2026-07-22,SP98,1.99,8204,562,57,109,2,0
2026-07-23,E10,1.99,7756,1693,1613,113,15,56
2026-07-23,Gazole,2.25,9684,485,8731,124,8,101
2026-07-23,SP98,1.99,8205,1793,46,109,31,0
2026-07-24,E10,1.99,7759,1744,1151,113,19,34
2026-07-24,Gazole,2.25,9686,918,8061,124,12,85
2026-07-24,SP98,1.99,8206,1836,39,109,31,0
2026-07-25,E10,1.99,7757,1799,1017,113,29,21
2026-07-25,Gazole,2.25,9684,940,8000,124,12,85
2026-07-25,SP98,1.99,8206,1841,38,109,31,0
2026-07-26,E10,1.99,7756,1801,999,113,29,20
2026-07-26,Gazole,2.25,9683,942,7993,124,12,85
2026-07-26,SP98,1.99,8206,1844,38,109,31,0
2026-07-27,E10,1.99,7755,1806,791,113,30,16
2026-07-27,Gazole,2.25,9682,1000,7797,124,13,90
2026-07-27,SP98,1.99,8204,1847,34,109,31,0
2026-07-28,E10,1.99,7756,1892,824,113,32,13
2026-07-28,Gazole,2.25,9682,1050,7613,124,13,90
2026-07-28,SP98,1.99,8204,1860,32,109,31,0
2026-07-29,E10,1.99,7757,1781,1142,113,26,17
2026-07-29,Gazole,2.25,9682,1060,7568,124,16,88
2026-07-29,SP98,1.99,8204,1863,30,109,31,0
2026-07-30,E10,1.99,7759,1707,1262,113,28,17
2026-07-30,Gazole,2.25,9683,1121,7240,124,18,75
2026-07-30,SP98,1.99,8203,1865,26,109,31,0
2026-07-31,E10,1.99,7758,1671,1004,113,27,16
2026-07-31,Gazole,2.25,9682,1182,6592,124,18,62
2026-07-31,SP98,1.99,8202,1865,26,109,31,0
2026-08-01,E10,1.99,7759,1752,878,113,29,14
2026-08-01,Gazole,2.25,9682,1195,6422,124,21,56
2026-08-01,SP98,1.99,8201,1869,25,109,31,0
2026-08-02,E10,1.99,7759,1753,882,113,29,14
2026-08-02,Gazole,2.25,9682,1198,6408,124,20,56
2026-08-02,SP98,1.99,8200,1868,24,109,31,0
2026-08-03,E10,1.99,7760,1767,1055,113,28,25
2026-08-03,Gazole,2.25,9682,1336,6128,124,24,51
2026-08-03,SP98,1.99,8199,1867,22,109,31,0
2026-08-04,E10,1.99,7761,1671,1502,113,21,38
2026-08-04,Gazole,2.25,9682,1249,6120,124,18,55
2026-08-04,SP98,1.99,8198,1867,24,109,31,0
2026-08-05,E10,1.99,7761,1529,2258,113,17,51
2026-08-05,Gazole,2.25,9682,978,6607,124,16,66
2026-08-05,SP98,1.99,8200,1883,53,109,31,1
2026-08-06,E10,1.99,7764,1255,3197,113,15,64
2026-08-06,Gazole,2.25,9682,738,7142,124,7,83
2026-08-06,SP98,1.99,8200,1916,183,109,31,1
2026-08-07,E10,1.99,7766,1168,4039,113,15,65
2026-08-07,Gazole,2.25,9683,634,7609,124,8,89
2026-08-07,SP98,1.99,8200,1960,443,109,32,3
2026-08-08,E10,1.99,7763,1112,4324,113,15,64
2026-08-08,Gazole,2.25,9683,602,7754,124,6,94
2026-08-08,SP98,1.99,8199,1954,565,109,32,3
2026-08-09,E10,1.99,7763,1111,4352,113,15,65
2026-08-09,Gazole,2.25,9684,604,7765,124,6,95
2026-08-09,SP98,1.99,8198,1950,567,109,32,3
2026-08-10,E10,1.99,7763,1090,4597,113,15,65
2026-08-10,Gazole,2.25,9684,605,7930,124,7,94
2026-08-10,SP98,1.99,8197,1963,665,109,32,3
2026-08-11,E10,1.99,7762,1125,4569,113,15,57
2026-08-11,Gazole,2.25,9684,727,7841,124,14,87
2026-08-11,SP98,1.99,8196,1959,598,109,32,1
2026-08-12,E10,1.99,7763,1298,4081,113,20,44
2026-08-12,Gazole,2.25,9685,875,7623,124,18,81
2026-08-12,SP98,1.99,8194,1940,380,109,31,0
2026-08-13,E10,1.99,7761,1427,3633,113,26,37
2026-08-13,Gazole,2.25,9685,1040,7371,124,17,79
2026-08-13,SP98,1.99,8193,1930,235,109,32,0
2026-08-14,E10,1.99,7761,1491,3238,113,22,40
2026-08-14,Gazole,2.25,9684,1076,7218,124,18,77
2026-08-14,SP98,1.99,8192,1899,117,109,32,0
2026-08-15,E10,1.99,7760,1485,3169,113,21,42
2026-08-15,Gazole,2.25,9684,953,7335,124,16,79
2026-08-15,SP98,1.99,8192,1894,94,109,32,0
2026-08-16,E10,1.99,7758,1488,3150,113,21,42
2026-08-16,Gazole,2.25,9684,954,7324,124,16,79
2026-08-16,SP98,1.99,8191,1891,91,109,32,0
2026-08-17,E10,1.99,7757,1495,2784,113,22,40
2026-08-17,Gazole,2.25,9682,1089,7082,124,18,77
2026-08-17,SP98,1.99,8187,1880,61,109,32,1
2026-08-18,E10,1.99,7758,1680,2363,113,25,37
2026-08-18,Gazole,2.25,9683,1158,6869,124,17,77
2026-08-18,SP98,1.99,8188,1877,50,109,32,0
2026-08-19,E10,1.99,7759,1665,2258,113,23,34
2026-08-19,Gazole,2.25,9683,1225,6542,124,17,69
2026-08-19,SP98,1.99,8188,1871,38,109,31,0
2026-08-20,E10,1.99,7758,1638,2030,113,23,31
2026-08-20,Gazole,2.25,9682,1267,6202,124,19,57
2026-08-20,SP98,1.99,8185,1867,29,109,31,0
2026-08-21,E10,1.99,7758,1749,1606,113,31,19
2026-08-21,Gazole,2.25,9678,1298,5917,124,21,53
2026-08-21,SP98,1.99,8180,1867,26,109,31,0
2026-08-22,E10,1.99,7757,1860,1385,113,32,18
2026-08-22,Gazole,2.25,9668,1323,5812,124,22,48
2026-08-22,SP98,1.99,8176,1865,24,109,31,0
2026-08-23,E10,1.99,7744,1849,1372,113,32,18
2026-08-23,Gazole,2.25,9652,1313,5804,124,22,48
2026-08-23,SP98,1.99,8159,1850,24,109,31,0
2026-08-24,E10,1.99,7739,1842,1161,113,32,17
2026-08-24,Gazole,2.25,9640,1328,5683,124,23,45
2026-08-24,SP98,1.99,8148,1840,23,109,31,0
2026-08-25,E10,1.99,7739,1764,994,113,31,14
2026-08-25,Gazole,2.25,9638,1312,5627,124,22,48
2026-08-25,SP98,1.99,8147,1838,22,109,31,0
2026-08-26,E10,1.99,7740,1697,972,113,31,16
2026-08-26,Gazole,2.25,9638,1263,5803,124,21,55
2026-08-26,SP98,1.99,8147,1838,20,109,31,0
2026-08-27,E10,1.99,7739,1745,852,113,31,16
2026-08-27,Gazole,2.25,9624,1124,6146,124,19,60
2026-08-27,SP98,1.99,8145,1837,19,109,31,0
2026-08-28,E10,1.99,7738,1729,841,113,28,17
2026-08-28,Gazole,2.25,9617,1025,6517,124,19,65
2026-08-28,SP98,1.99,8138,1829,20,109,30,0
2026-08-29,E10,1.99,7735,1933,587,113,32,11
2026-08-29,Gazole,2.25,9613,893,6752,124,15,70
2026-08-29,SP98,1.99,8137,1828,21,109,31,0
2026-08-30,E10,1.99,7733,1932,575,113,32,11
2026-08-30,Gazole,2.25,9609,892,6761,124,15,70
2026-08-30,SP98,1.99,8133,1828,20,109,31,0
2026-08-31,E10,1.99,7734,1903,320,113,32,2
2026-08-31,Gazole,2.25,9607,996,6798,124,17,68
2026-08-31,SP98,1.99,8128,1823,16,109,31,0
2026-09-01,E10,1.99,7734,1888,138,113,32,1
2026-09-01,Gazole,2.25,9607,1100,6746,124,17,68
2026-09-01,SP98,1.99,8129,1821,18,109,31,0
2026-09-02,E10,1.99,7734,1863,73,113,32,1
2026-09-02,Gazole,2.25,9607,1257,6537,124,20,62
2026-09-02,SP98,1.99,8129,1823,16,109,31,0
2026-09-03,E10,1.99,7731,1846,51,113,32,1
2026-09-03,Gazole,2.25,9602,1416,5265,124,22,44
2026-09-03,SP98,1.99,8128,1824,11,109,31,0
2026-09-04,E10,1.99,7730,1836,34,113,32,1
2026-09-04,Gazole,2.25,9601,1816,3249,124,37,18
2026-09-04,SP98,1.99,8124,1823,10,109,31,0
2026-09-05,E10,1.99,7728,1834,34,113,32,1
2026-09-05,Gazole,2.25,9597,1913,2606,124,37,16
2026-09-05,SP98,1.99,8122,1821,10,109,31,0
2026-09-06,E10,1.99,7725,1833,34,113,32,1
2026-09-06,Gazole,2.25,9595,1919,2543,124,37,16
2026-09-06,SP98,1.99,8120,1820,10,109,31,0
2026-09-07,E10,1.99,7725,1835,28,113,32,1
2026-09-07,Gazole,2.25,9597,1962,1801,124,37,12
2026-09-07,SP98,1.99,8117,1816,10,109,31,0
2026-09-08,E10,1.99,7727,1831,27,113,32,1
2026-09-08,Gazole,2.25,9598,2141,1173,124,38,10
2026-09-08,SP98,1.99,8116,1815,9,109,31,0
2026-09-09,E10,1.99,7729,1833,26,113,32,1
2026-09-09,Gazole,2.25,9599,2179,835,124,38,8
2026-09-09,SP98,1.99,8117,1817,9,109,31,0
2026-09-10,E10,1.99,7732,1831,24,113,32,1
2026-09-10,Gazole,2.25,9594,2169,562,124,38,8
2026-09-10,SP98,1.99,8114,1814,9,109,31,0
2026-09-11,E10,1.99,7734,1830,16,113,32,0
2026-09-11,Gazole,2.25,9592,2138,341,124,37,6
2026-09-11,SP98,1.99,8115,1814,7,109,31,0
2026-09-12,E10,1.99,7732,1827,16,113,32,0
2026-09-12,Gazole,2.25,9577,2119,280,123,34,5
2026-09-12,SP98,1.99,8111,1812,7,109,31,0
2026-09-13,E10,1.99,7727,1822,15,113,32,0
2026-09-13,Gazole,2.25,9570,2114,273,123,34,5
2026-09-13,SP98,1.99,8108,1810,7,109,31,0
2026-09-14,E10,1.99,7724,1817,14,113,32,0
2026-09-14,Gazole,2.25,9567,2109,209,123,34,3
2026-09-14,SP98,1.99,8102,1805,6,109,31,0
2026-09-15,E10,1.99,7733,1821,12,113,32,0
2026-09-15,Gazole,2.25,9569,2124,160,123,34,2
2026-09-15,SP98,1.99,8103,1806,7,109,31,0
2026-09-16,E10,1.99,7739,1823,10,113,32,0
2026-09-16,Gazole,2.25,9569,2127,137,123,34,2
2026-09-16,SP98,1.99,8103,1805,7,109,31,0
2026-09-17,E10,1.99,7741,1819,9,113,32,0
2026-09-17,Gazole,2.25,9567,2130,115,123,34,2
2026-09-17,SP98,1.99,8096,1797,7,109,31,0
2026-09-18,E10,1.99,7740,1817,5,113,32,0
2026-09-18,Gazole,2.25,9559,2127,101,123,34,2
2026-09-18,SP98,1.99,8092,1796,5,109,31,0
2026-09-19,E10,1.99,7737,1812,5,113,32,0
2026-09-19,Gazole,2.25,9552,2126,99,123,34,2
2026-09-19,SP98,1.99,8086,1794,4,109,31,0
2026-09-20,E10,1.99,7733,1811,5,113,32,0
2026-09-20,Gazole,2.25,9543,2123,99,123,34,2
2026-09-20,SP98,1.99,8083,1794,4,109,31,0
