day,fuel,ceiling,nat_n,nat_cap,nat_below,loc_n,loc_cap,loc_below
2026-04-25,SP98,1.99,8158,1900,105,254,106,1
2026-04-26,E10,1.99,7647,1360,4061,243,117,35
2026-04-26,Gazole,2.25,9626,1063,6805,256,65,130
2026-04-26,SP98,1.99,8158,1900,99,254,106,1
2026-04-27,E10,1.99,7646,1372,3558,243,117,33
2026-04-27,Gazole,2.25,9626,1144,6812,256,66,125
2026-04-27,SP98,1.99,8158,1887,72,254,106,1
2026-04-28,E10,1.99,7646,1601,2844,243,125,19
2026-04-28,Gazole,2.25,9626,1312,6694,256,66,113
2026-04-28,SP98,1.99,8157,1878,59,254,106,1
2026-04-29,E10,1.99,7649,1736,2445,243,125,16
2026-04-29,Gazole,2.25,9627,1180,6879,256,66,120
2026-04-29,SP98,1.99,8159,1878,54,254,106,1
2026-04-30,E10,1.99,7648,2038,1721,243,123,12
2026-04-30,Gazole,2.25,9628,1455,6591,256,86,78
2026-04-30,SP98,1.99,8160,1878,46,254,105,1
2026-05-01,E10,1.99,7647,2040,1689,243,121,11
2026-05-01,Gazole,2.25,9628,559,7515,255,6,171
2026-05-01,SP98,1.99,8159,1879,44,253,106,1
2026-05-02,E10,1.99,7646,2045,1440,243,122,7
2026-05-02,Gazole,2.25,9628,447,7606,255,5,172
2026-05-02,SP98,1.99,8158,1877,43,253,106,1
2026-05-03,E10,1.99,7645,2049,1420,243,122,7
2026-05-03,Gazole,2.25,9627,467,7580,255,6,171
2026-05-03,SP98,1.99,8157,1876,43,253,106,1
2026-05-04,E10,1.99,7647,1994,770,243,115,2
2026-05-04,Gazole,2.25,9627,1378,6527,255,81,82
2026-05-04,SP98,1.99,8159,1876,40,253,106,1
2026-05-05,E10,1.99,7649,1927,443,243,105,2
2026-05-05,Gazole,2.25,9629,1512,6446,255,89,73
2026-05-05,SP98,1.99,8159,1874,40,253,106,1
2026-05-06,E10,1.99,7652,1880,327,243,105,3
2026-05-06,Gazole,2.25,9630,1480,6534,255,74,99
2026-05-06,SP98,1.99,8159,1874,37,253,106,1
2026-05-07,E10,1.99,7655,1447,650,243,102,5
2026-05-07,Gazole,2.25,9634,576,7621,255,37,157
2026-05-07,SP98,1.99,8163,1878,38,253,106,1
2026-05-08,E10,1.99,7655,1292,800,243,94,13
2026-05-08,Gazole,2.25,9634,311,7995,255,5,204
2026-05-08,SP98,1.99,8163,1879,37,253,106,1
2026-05-09,E10,1.99,7652,1765,358,243,104,9
2026-05-09,Gazole,2.25,9632,283,8053,255,4,208
2026-05-09,SP98,1.99,8162,1879,33,253,106,1
2026-05-10,E10,1.99,7651,1805,317,243,104,9
2026-05-10,Gazole,2.25,9632,307,8038,255,4,208
2026-05-10,SP98,1.99,8162,1879,33,253,106,1
2026-05-11,E10,1.99,7656,1902,505,243,103,11
2026-05-11,Gazole,2.25,9635,451,8042,255,7,210
2026-05-11,SP98,1.99,8165,1879,33,253,106,1
2026-05-12,E10,1.99,7655,1956,592,243,103,10
2026-05-12,Gazole,2.25,9637,478,8128,255,12,203
2026-05-12,SP98,1.99,8166,1879,31,253,106,1
2026-05-13,E10,1.99,7656,1961,490,243,104,6
2026-05-13,Gazole,2.25,9639,469,8219,255,46,160
2026-05-13,SP98,1.99,8167,1877,32,253,106,1
2026-05-14,E10,1.99,7657,1961,477,243,104,6
2026-05-14,Gazole,2.25,9641,233,8502,255,5,214
2026-05-14,SP98,1.99,8169,1880,31,253,106,1
2026-05-15,E10,1.99,7657,1920,252,243,103,4
2026-05-15,Gazole,2.25,9640,193,8606,255,3,219
2026-05-15,SP98,1.99,8168,1881,31,253,106,1
2026-05-16,E10,1.99,7657,1906,192,243,104,3
2026-05-16,Gazole,2.25,9640,194,8630,255,3,219
2026-05-16,SP98,1.99,8168,1881,31,253,106,1
2026-05-17,E10,1.99,7656,1904,190,243,104,3
2026-05-17,Gazole,2.25,9639,229,8596,255,4,218
2026-05-17,SP98,1.99,8167,1880,31,253,106,1
2026-05-18,E10,1.99,7659,1888,149,243,104,2
2026-05-18,Gazole,2.25,9644,521,8313,255,52,155
2026-05-18,SP98,1.99,8170,1879,31,253,106,1
2026-05-19,E10,1.99,7659,1872,99,243,104,2
2026-05-19,Gazole,2.25,9644,727,8167,255,63,143
2026-05-19,SP98,1.99,8170,1877,33,253,106,1
2026-05-20,E10,1.99,7660,1869,76,243,104,1
2026-05-20,Gazole,2.25,9646,543,8408,255,58,147
2026-05-20,SP98,1.99,8171,1879,28,253,106,1
2026-05-21,E10,1.99,7664,1862,68,243,104,1
2026-05-21,Gazole,2.25,9647,438,8578,255,15,201
2026-05-21,SP98,1.99,8173,1881,28,253,106,1
2026-05-22,E10,1.99,7664,1863,64,243,104,1
2026-05-22,Gazole,2.25,9648,363,8790,255,4,220
2026-05-22,SP98,1.99,8172,1880,28,253,106,1
2026-05-23,E10,1.99,7665,1869,59,243,104,1
2026-05-23,Gazole,2.25,9648,179,8996,255,3,223
2026-05-23,SP98,1.99,8172,1879,29,253,106,1
2026-05-24,E10,1.99,7666,1869,59,243,104,1
2026-05-24,Gazole,2.25,9648,175,9001,255,3,223
2026-05-24,SP98,1.99,8171,1880,28,252,106,1
2026-05-25,E10,1.99,7666,1869,62,243,104,1
2026-05-25,Gazole,2.25,9648,189,8987,255,2,226
2026-05-25,SP98,1.99,8171,1880,28,252,106,1
2026-05-26,E10,1.99,7669,1870,70,243,104,1
2026-05-26,Gazole,2.25,9649,284,8912,255,6,222
2026-05-26,SP98,1.99,8172,1881,28,252,106,1
2026-05-27,E10,1.99,7669,1867,130,243,104,3
2026-05-27,Gazole,2.25,9651,270,8975,255,6,227
2026-05-27,SP98,1.99,8172,1883,27,252,106,1
2026-05-28,E10,1.99,7674,1420,937,243,100,16
2026-05-28,Gazole,2.25,9653,231,9046,255,4,233
2026-05-28,SP98,1.99,8171,1881,24,251,106,1
2026-05-29,E10,1.99,7674,1358,1875,243,96,32
2026-05-29,Gazole,2.25,9653,175,9145,255,3,234
2026-05-29,SP98,1.99,8171,1889,52,251,106,1
2026-05-30,E10,1.99,7674,1908,1707,243,110,22
2026-05-30,Gazole,2.25,9653,120,9213,255,3,235
2026-05-30,SP98,1.99,8171,1895,69,251,106,1
2026-05-31,E10,1.99,7673,1926,1704,243,110,25
2026-05-31,Gazole,2.25,9653,125,9211,255,3,235
2026-05-31,SP98,1.99,8169,1893,69,251,106,1
2026-06-01,E10,1.99,7675,1177,3212,243,79,80
2026-06-01,Gazole,2.25,9655,160,9203,255,5,234
2026-06-01,SP98,1.99,8171,1901,88,251,106,3
2026-06-02,E10,1.99,7679,1198,3896,243,76,95
2026-06-02,Gazole,2.25,9658,145,9248,255,4,232
2026-06-02,SP98,1.99,8175,1934,196,251,106,6
2026-06-03,E10,1.99,7682,1134,4323,243,70,105
2026-06-03,Gazole,2.25,9660,129,9315,255,4,241
2026-06-03,SP98,1.99,8177,1945,212,251,106,7
2026-06-04,E10,1.99,7680,999,4685,243,69,104
2026-06-04,Gazole,2.25,9659,129,9313,255,4,238
2026-06-04,SP98,1.99,8176,1948,221,251,106,7
2026-06-05,E10,1.99,7682,673,5211,243,69,109
2026-06-05,Gazole,2.25,9660,92,9365,255,3,239
2026-06-05,SP98,1.99,8178,1816,360,251,106,7
2026-06-06,E10,1.99,7681,713,5238,243,69,118
2026-06-06,Gazole,2.25,9659,86,9380,255,3,240
2026-06-06,SP98,1.99,8179,1876,307,251,106,6
2026-06-07,E10,1.99,7682,716,5240,243,69,118
2026-06-07,Gazole,2.25,9659,86,9380,255,3,240
2026-06-07,SP98,1.99,8178,1878,305,251,106,6
2026-06-08,E10,1.99,7690,773,5305,243,69,119
2026-06-08,Gazole,2.25,9662,80,9402,255,3,243
2026-06-08,SP98,1.99,8182,1914,403,251,106,7
2026-06-09,E10,1.99,7692,991,5173,243,69,108
2026-06-09,Gazole,2.25,9661,77,9405,255,3,243
2026-06-09,SP98,1.99,8181,1988,353,251,106,3
2026-06-10,E10,1.99,7696,757,5523,243,69,116
2026-06-10,Gazole,2.25,9662,74,9423,255,3,245
2026-06-10,SP98,1.99,8184,1931,450,251,106,4
2026-06-11,E10,1.99,7706,980,5399,243,70,109
2026-06-11,Gazole,2.25,9664,69,9435,255,2,246
2026-06-11,SP98,1.99,8186,2046,437,251,107,5
2026-06-12,E10,1.99,7712,1089,5370,243,69,102
2026-06-12,Gazole,2.25,9664,59,9447,255,2,245
2026-06-12,SP98,1.99,8186,2043,408,251,107,6
2026-06-13,E10,1.99,7711,950,5538,243,69,103
2026-06-13,Gazole,2.25,9663,56,9464,255,2,246
2026-06-13,SP98,1.99,8186,2031,410,251,107,6
2026-06-14,E10,1.99,7711,951,5539,243,69,104
2026-06-14,Gazole,2.25,9663,55,9465,255,2,246
2026-06-14,SP98,1.99,8185,2031,406,251,107,6
2026-06-15,E10,1.99,7708,858,5713,243,69,111
2026-06-15,Gazole,2.25,9663,53,9488,255,2,247
2026-06-15,SP98,1.99,8184,2030,387,251,108,5
2026-06-16,E10,1.99,7712,467,6234,243,66,124
2026-06-16,Gazole,2.25,9665,50,9520,255,2,247
2026-06-16,SP98,1.99,8188,1699,921,251,108,6
2026-06-17,E10,1.99,7720,352,6465,243,63,132
2026-06-17,Gazole,2.25,9668,46,9535,255,2,247
2026-06-17,SP98,1.99,8192,1427,1608,251,104,16
2026-06-18,E10,1.99,7722,326,6565,243,63,135
2026-06-18,Gazole,2.25,9669,45,9544,255,2,247
2026-06-18,SP98,1.99,8193,1412,2021,251,104,19
2026-06-19,E10,1.99,7722,289,6683,243,63,137
2026-06-19,Gazole,2.25,9669,39,9578,255,3,247
2026-06-19,SP98,1.99,8194,1373,2804,251,99,41
2026-06-20,E10,1.99,7720,291,6696,243,62,137
2026-06-20,Gazole,2.25,9669,33,9564,255,2,249
2026-06-20,SP98,1.99,8193,1374,3036,251,107,33
2026-06-21,E10,1.99,7720,288,6702,243,62,137
2026-06-21,Gazole,2.25,9669,33,9564,255,2,249
2026-06-21,SP98,1.99,8193,1373,3056,251,107,33
2026-06-22,E10,1.99,7719,275,6737,243,62,137
2026-06-22,Gazole,2.25,9670,33,9593,255,2,249
2026-06-22,SP98,1.99,8192,1372,3327,251,107,36
2026-06-23,E10,1.99,7724,271,6791,243,62,138
2026-06-23,Gazole,2.25,9672,27,9609,255,2,249
2026-06-23,SP98,1.99,8194,1375,3474,251,105,39
2026-06-24,E10,1.99,7728,261,6848,243,61,139
2026-06-24,Gazole,2.25,9674,24,9617,255,2,249
2026-06-24,SP98,1.99,8195,1361,3638,251,105,38
2026-06-25,E10,1.99,7733,227,6917,243,49,155
2026-06-25,Gazole,2.25,9674,20,9623,255,2,249
2026-06-25,SP98,1.99,8195,1323,3892,251,88,56
2026-06-26,E10,1.99,7733,287,6882,242,62,135
2026-06-26,Gazole,2.25,9675,17,9602,254,2,248
2026-06-26,SP98,1.99,8195,1410,3993,250,105,23
2026-06-27,E10,1.99,7733,254,6959,242,60,140
2026-06-27,Gazole,2.25,9675,16,9621,254,2,248
2026-06-27,SP98,1.99,8196,1336,4135,250,96,49
2026-06-28,E10,1.99,7730,253,6962,242,60,140
2026-06-28,Gazole,2.25,9675,16,9622,254,2,248
2026-06-28,SP98,1.99,8196,1338,4133,250,96,49
2026-06-29,E10,1.99,7731,253,6991,242,60,141
2026-06-29,Gazole,2.25,9675,15,9632,254,2,248
2026-06-29,SP98,1.99,8195,1335,4142,250,96,51
2026-06-30,E10,1.99,7732,322,6934,242,63,136
2026-06-30,Gazole,2.25,9675,15,9635,254,2,248
2026-06-30,SP98,1.99,8196,1532,3980,250,106,20
2026-07-01,E10,1.99,7736,285,6978,242,63,135
2026-07-01,Gazole,2.25,9677,13,9640,254,2,248
2026-07-01,SP98,1.99,8198,1427,4108,250,106,21
2026-07-02,E10,1.99,7735,369,6888,242,64,133
2026-07-02,Gazole,2.25,9675,12,9640,254,2,248
2026-07-02,SP98,1.99,8197,1686,3799,250,106,18
2026-07-03,E10,1.99,7735,316,6952,242,63,133
2026-07-03,Gazole,2.25,9674,11,9614,254,1,249
2026-07-03,SP98,1.99,8198,1555,4156,250,107,22
2026-07-04,E10,1.99,7734,318,6953,242,63,134
2026-07-04,Gazole,2.25,9674,11,9613,254,1,249
2026-07-04,SP98,1.99,8197,1562,3942,250,107,21
2026-07-05,E10,1.99,7733,316,6954,242,63,133
2026-07-05,Gazole,2.25,9674,11,9613,254,1,249
2026-07-05,SP98,1.99,8195,1569,3898,250,107,18
2026-07-06,E10,1.99,7735,348,6923,242,63,134
2026-07-06,Gazole,2.25,9678,11,9643,254,1,249
2026-07-06,SP98,1.99,8198,1574,3860,250,106,19
2026-07-07,E10,1.99,7737,491,6780,242,66,127
2026-07-07,Gazole,2.25,9676,11,9642,254,0,250
2026-07-07,SP98,1.99,8198,1770,3388,250,105,15
2026-07-08,E10,1.99,7740,544,6700,242,66,129
2026-07-08,Gazole,2.25,9678,10,9623,254,0,250
2026-07-08,SP98,1.99,8199,1621,3337,250,105,14
2026-07-09,E10,1.99,7744,1023,6184,242,67,127
2026-07-09,Gazole,2.25,9679,9,9597,254,0,249
2026-07-09,SP98,1.99,8202,1986,2732,250,105,11
2026-07-10,E10,1.99,7746,979,6162,242,66,111
2026-07-10,Gazole,2.25,9681,10,9589,254,0,248
2026-07-10,SP98,1.99,8202,2023,2117,250,107,8
2026-07-11,E10,1.99,7746,927,6203,242,66,116
2026-07-11,Gazole,2.25,9681,10,9589,254,0,248
2026-07-11,SP98,1.99,8200,1987,1966,250,106,10
2026-07-12,E10,1.99,7745,927,6202,242,66,116
2026-07-12,Gazole,2.25,9680,10,9588,254,0,248
2026-07-12,SP98,1.99,8199,1986,1950,250,106,10
2026-07-13,E10,1.99,7747,945,6180,242,66,119
2026-07-13,Gazole,2.25,9679,9,9593,254,0,249
2026-07-13,SP98,1.99,8198,1990,1750,250,106,11
2026-07-14,E10,1.99,7746,1025,6047,242,66,114
2026-07-14,Gazole,2.25,9679,9,9572,254,0,246
2026-07-14,SP98,1.99,8197,2031,1634,250,106,11
2026-07-15,E10,1.99,7746,1118,5857,242,66,100
2026-07-15,Gazole,2.25,9679,22,9537,254,0,242
2026-07-15,SP98,1.99,8198,2045,1373,250,106,11
2026-07-16,E10,1.99,7747,1099,5436,242,100,44
2026-07-16,Gazole,2.25,9678,71,9462,254,1,241
2026-07-16,SP98,1.99,8197,1904,841,250,103,6
2026-07-17,E10,1.99,7749,477,4763,242,16,22
2026-07-17,Gazole,2.25,9677,20,9420,254,0,236
2026-07-17,SP98,1.99,8198,765,367,250,28,2
2026-07-18,E10,1.99,7749,462,4189,242,11,17
2026-07-18,Gazole,2.25,9677,19,9351,254,0,228
2026-07-18,SP98,1.99,8197,701,258,250,26,1
2026-07-19,E10,1.99,7749,462,4148,242,11,17
2026-07-19,Gazole,2.25,9677,19,9350,254,0,228
2026-07-19,SP98,1.99,8196,692,252,250,26,1
2026-07-20,E10,1.99,7748,475,3389,242,11,5
2026-07-20,Gazole,2.25,9678,22,9293,254,1,224
2026-07-20,SP98,1.99,8196,624,138,250,23,1
2026-07-21,E10,1.99,7749,433,2560,242,7,3
2026-07-21,Gazole,2.25,9679,46,9038,254,3,165
2026-07-21,SP98,1.99,8197,554,80,250,16,1
2026-07-22,E10,1.99,7750,466,2039,242,6,5
2026-07-22,Gazole,2.25,9682,319,8961,254,54,159
2026-07-22,SP98,1.99,8200,559,57,250,14,1
2026-07-23,E10,1.99,7753,1691,1612,242,117,3
2026-07-23,Gazole,2.25,9683,486,8730,254,60,149
2026-07-23,SP98,1.99,8201,1791,46,250,101,1
2026-07-24,E10,1.99,7756,1743,1149,242,102,2
2026-07-24,Gazole,2.25,9685,919,8060,254,65,119
2026-07-24,SP98,1.99,8202,1834,39,250,102,1
2026-07-25,E10,1.99,7754,1798,1016,242,101,4
2026-07-25,Gazole,2.25,9683,941,7999,254,64,118
2026-07-25,SP98,1.99,8202,1839,38,250,102,1
2026-07-26,E10,1.99,7753,1800,998,242,101,4
2026-07-26,Gazole,2.25,9682,943,7992,254,64,117
2026-07-26,SP98,1.99,8202,1842,38,250,102,1
2026-07-27,E10,1.99,7752,1806,790,242,101,4
2026-07-27,Gazole,2.25,9681,1001,7796,254,65,129
2026-07-27,SP98,1.99,8200,1845,34,250,102,1
2026-07-28,E10,1.99,7753,1892,823,242,100,11
2026-07-28,Gazole,2.25,9681,1051,7612,254,66,136
2026-07-28,SP98,1.99,8200,1858,32,250,102,1
2026-07-29,E10,1.99,7754,1780,1142,242,100,12
2026-07-29,Gazole,2.25,9681,1061,7566,254,67,135
2026-07-29,SP98,1.99,8200,1861,30,250,102,1
2026-07-30,E10,1.99,7756,1706,1262,243,100,13
2026-07-30,Gazole,2.25,9682,1122,7239,255,66,110
2026-07-30,SP98,1.99,8199,1863,26,250,104,1
2026-07-31,E10,1.99,7755,1670,1003,243,98,8
2026-07-31,Gazole,2.25,9681,1183,6591,255,67,115
2026-07-31,SP98,1.99,8198,1863,26,250,104,1
2026-08-01,E10,1.99,7756,1751,877,243,103,3
2026-08-01,Gazole,2.25,9681,1195,6422,255,72,107
2026-08-01,SP98,1.99,8197,1867,25,250,104,1
2026-08-02,E10,1.99,7756,1752,881,243,103,3
2026-08-02,Gazole,2.25,9681,1198,6408,255,72,108
2026-08-02,SP98,1.99,8196,1866,24,250,104,1
2026-08-03,E10,1.99,7757,1766,1054,243,103,5
2026-08-03,Gazole,2.25,9681,1336,6128,255,76,98
2026-08-03,SP98,1.99,8195,1865,22,250,104,1
2026-08-04,E10,1.99,7758,1670,1501,243,104,9
2026-08-04,Gazole,2.25,9681,1248,6121,255,67,116
2026-08-04,SP98,1.99,8194,1865,24,250,104,1
2026-08-05,E10,1.99,7758,1528,2257,243,101,31
2026-08-05,Gazole,2.25,9681,977,6608,255,64,131
2026-08-05,SP98,1.99,8196,1881,53,250,104,1
2026-08-06,E10,1.99,7761,1254,3196,243,70,81
2026-08-06,Gazole,2.25,9681,739,7140,255,56,147
2026-08-06,SP98,1.99,8196,1914,183,250,106,5
2026-08-07,E10,1.99,7763,1168,4037,243,70,90
2026-08-07,Gazole,2.25,9682,635,7607,255,42,164
2026-08-07,SP98,1.99,8196,1958,443,250,105,8
2026-08-08,E10,1.99,7760,1112,4322,243,69,93
2026-08-08,Gazole,2.25,9682,603,7752,255,41,164
2026-08-08,SP98,1.99,8195,1952,565,250,105,8
2026-08-09,E10,1.99,7760,1111,4350,243,69,94
2026-08-09,Gazole,2.25,9683,605,7763,255,41,163
2026-08-09,SP98,1.99,8194,1948,567,250,105,8
2026-08-10,E10,1.99,7760,1089,4596,243,68,97
2026-08-10,Gazole,2.25,9683,606,7928,255,41,163
2026-08-10,SP98,1.99,8193,1961,665,250,106,9
2026-08-11,E10,1.99,7759,1125,4567,243,71,84
2026-08-11,Gazole,2.25,9683,728,7839,255,63,133
2026-08-11,SP98,1.99,8192,1957,598,250,105,9
2026-08-12,E10,1.99,7760,1298,4079,243,90,58
2026-08-12,Gazole,2.25,9684,876,7622,255,65,126
2026-08-12,SP98,1.99,8190,1938,380,250,105,3
2026-08-13,E10,1.99,7757,1425,3632,243,99,43
2026-08-13,Gazole,2.25,9684,1041,7370,255,66,117
2026-08-13,SP98,1.99,8189,1928,235,250,105,3
2026-08-14,E10,1.99,7757,1490,3236,243,103,38
2026-08-14,Gazole,2.25,9683,1077,7217,255,66,111
2026-08-14,SP98,1.99,8188,1897,117,250,106,2
2026-08-15,E10,1.99,7756,1484,3167,243,96,41
2026-08-15,Gazole,2.25,9683,954,7334,255,61,114
2026-08-15,SP98,1.99,8188,1892,94,250,105,2
2026-08-16,E10,1.99,7754,1487,3148,243,96,41
2026-08-16,Gazole,2.25,9683,955,7323,255,61,114
2026-08-16,SP98,1.99,8187,1889,91,250,105,2
2026-08-17,E10,1.99,7753,1494,2782,243,96,36
2026-08-17,Gazole,2.25,9681,1090,7081,254,67,109
2026-08-17,SP98,1.99,8183,1878,61,249,105,1
2026-08-18,E10,1.99,7754,1679,2361,243,106,11
2026-08-18,Gazole,2.25,9682,1159,6868,254,67,98
2026-08-18,SP98,1.99,8184,1875,50,249,105,1
2026-08-19,E10,1.99,7755,1664,2256,243,104,8
2026-08-19,Gazole,2.25,9682,1226,6541,254,74,86
2026-08-19,SP98,1.99,8184,1869,38,249,105,1
2026-08-20,E10,1.99,7754,1637,2028,243,100,9
2026-08-20,Gazole,2.25,9681,1267,6202,254,76,81
2026-08-20,SP98,1.99,8181,1865,29,249,105,1
2026-08-21,E10,1.99,7754,1748,1604,243,102,7
2026-08-21,Gazole,2.25,9677,1298,5917,254,67,90
2026-08-21,SP98,1.99,8176,1865,26,249,105,1
2026-08-22,E10,1.99,7753,1859,1383,243,102,6
2026-08-22,Gazole,2.25,9667,1323,5812,254,67,89
2026-08-22,SP98,1.99,8172,1863,24,248,104,1
2026-08-23,E10,1.99,7738,1846,1370,243,102,6
2026-08-23,Gazole,2.25,9650,1312,5804,252,65,89
2026-08-23,SP98,1.99,8154,1847,24,248,104,1
2026-08-24,E10,1.99,7733,1839,1159,243,102,1
2026-08-24,Gazole,2.25,9637,1326,5683,252,65,89
2026-08-24,SP98,1.99,8143,1837,23,247,103,1
2026-08-25,E10,1.99,7733,1761,992,243,102,1
2026-08-25,Gazole,2.25,9635,1310,5627,252,74,80
2026-08-25,SP98,1.99,8142,1835,22,247,103,1
2026-08-26,E10,1.99,7734,1693,971,243,102,1
2026-08-26,Gazole,2.25,9635,1261,5803,252,72,84
2026-08-26,SP98,1.99,8142,1835,20,247,103,1
2026-08-27,E10,1.99,7733,1741,851,242,101,1
2026-08-27,Gazole,2.25,9621,1122,6146,252,65,93
2026-08-27,SP98,1.99,8140,1834,19,247,103,1
2026-08-28,E10,1.99,7732,1725,840,242,101,1
2026-08-28,Gazole,2.25,9614,1024,6516,251,63,99
2026-08-28,SP98,1.99,8133,1826,20,247,102,1
2026-08-29,E10,1.99,7729,1930,585,241,101,1
2026-08-29,Gazole,2.25,9610,892,6751,250,58,104
2026-08-29,SP98,1.99,8132,1825,21,246,101,1
2026-08-30,E10,1.99,7726,1929,573,241,101,1
2026-08-30,Gazole,2.25,9605,891,6759,250,58,104
2026-08-30,SP98,1.99,8127,1825,20,246,101,1
2026-08-31,E10,1.99,7726,1900,318,241,101,0
2026-08-31,Gazole,2.25,9601,995,6796,250,61,100
2026-08-31,SP98,1.99,8122,1820,16,246,101,1
2026-09-01,E10,1.99,7726,1885,136,241,101,0
2026-09-01,Gazole,2.25,9601,1099,6744,250,65,92
2026-09-01,SP98,1.99,8123,1818,18,246,101,1
2026-09-02,E10,1.99,7726,1860,71,241,101,0
2026-09-02,Gazole,2.25,9601,1256,6535,250,89,67
2026-09-02,SP98,1.99,8123,1820,16,246,101,1
2026-09-03,E10,1.99,7723,1843,49,241,101,0
2026-09-03,Gazole,2.25,9596,1415,5263,250,105,34
2026-09-03,SP98,1.99,8122,1821,11,246,102,0
2026-09-04,E10,1.99,7721,1833,31,241,101,0
2026-09-04,Gazole,2.25,9595,1815,3247,250,110,13
2026-09-04,SP98,1.99,8118,1820,10,246,102,0
2026-09-05,E10,1.99,7718,1830,31,241,101,0
2026-09-05,Gazole,2.25,9590,1911,2604,250,104,13
2026-09-05,SP98,1.99,8115,1817,10,246,102,0
2026-09-06,E10,1.99,7715,1829,31,241,101,0
2026-09-06,Gazole,2.25,9588,1917,2541,250,104,13
2026-09-06,SP98,1.99,8113,1816,10,246,102,0
2026-09-07,E10,1.99,7715,1831,25,241,101,0
2026-09-07,Gazole,2.25,9589,1960,1798,250,102,13
2026-09-07,SP98,1.99,8110,1812,10,246,103,0
2026-09-08,E10,1.99,7717,1827,24,241,101,0
2026-09-08,Gazole,2.25,9590,2139,1170,250,103,5
2026-09-08,SP98,1.99,8109,1811,9,246,103,0
2026-09-09,E10,1.99,7719,1829,23,241,101,0
2026-09-09,Gazole,2.25,9591,2176,833,250,101,5
2026-09-09,SP98,1.99,8110,1813,9,246,103,0
2026-09-10,E10,1.99,7722,1827,21,241,101,0
2026-09-10,Gazole,2.25,9584,2164,560,250,100,5
2026-09-10,SP98,1.99,8106,1809,9,246,103,0
2026-09-11,E10,1.99,7724,1826,13,241,101,0
2026-09-11,Gazole,2.25,9582,2133,339,250,100,5
2026-09-11,SP98,1.99,8107,1809,7,246,103,0
2026-09-12,E10,1.99,7721,1822,13,241,101,0
2026-09-12,Gazole,2.25,9565,2112,278,250,100,5
2026-09-12,SP98,1.99,8102,1806,7,246,103,0
2026-09-13,E10,1.99,7713,1815,11,241,101,0
2026-09-13,Gazole,2.25,9558,2107,271,250,100,5
2026-09-13,SP98,1.99,8098,1803,7,246,103,0
2026-09-14,E10,1.99,7710,1810,10,241,101,0
2026-09-14,Gazole,2.25,9555,2103,206,250,99,4
2026-09-14,SP98,1.99,8092,1798,6,246,103,0
2026-09-15,E10,1.99,7719,1814,8,241,101,0
2026-09-15,Gazole,2.25,9557,2118,157,250,100,2
2026-09-15,SP98,1.99,8093,1799,7,246,103,0
2026-09-16,E10,1.99,7725,1816,6,242,101,0
2026-09-16,Gazole,2.25,9557,2121,134,250,100,0
2026-09-16,SP98,1.99,8092,1798,7,246,103,0
2026-09-17,E10,1.99,7727,1812,5,242,101,0
2026-09-17,Gazole,2.25,9554,2124,111,250,100,0
2026-09-17,SP98,1.99,8085,1790,7,246,103,0
2026-09-18,E10,1.99,7725,1810,5,242,101,0
2026-09-18,Gazole,2.25,9546,2120,108,250,100,0
2026-09-18,SP98,1.99,8080,1788,6,246,103,0
