day,fuel,ceiling,nat_n,nat_cap,nat_below,loc_n,loc_cap,loc_below
2026-04-25,SP98,1.99,8158,1900,105,63,20,0
2026-04-26,E10,1.99,7647,1360,4061,65,15,28
2026-04-26,Gazole,2.25,9626,1063,6805,70,15,42
2026-04-26,SP98,1.99,8158,1900,99,63,20,0
2026-04-27,E10,1.99,7646,1372,3558,65,14,23
2026-04-27,Gazole,2.25,9626,1144,6812,70,15,42
2026-04-27,SP98,1.99,8158,1887,72,63,20,0
2026-04-28,E10,1.99,7646,1601,2844,65,20,16
2026-04-28,Gazole,2.25,9626,1312,6694,70,13,46
2026-04-28,SP98,1.99,8157,1878,59,63,20,0
2026-04-29,E10,1.99,7649,1736,2445,65,20,10
2026-04-29,Gazole,2.25,9627,1180,6879,70,11,48
2026-04-29,SP98,1.99,8159,1878,54,63,20,0
2026-04-30,E10,1.99,7648,2038,1721,65,21,10
2026-04-30,Gazole,2.25,9628,1455,6591,70,15,44
2026-04-30,SP98,1.99,8160,1878,46,63,20,0
2026-05-01,E10,1.99,7647,2040,1689,65,21,10
2026-05-01,Gazole,2.25,9628,559,7515,70,1,59
2026-05-01,SP98,1.99,8159,1879,44,63,20,0
2026-05-02,E10,1.99,7646,2045,1440,65,21,10
2026-05-02,Gazole,2.25,9628,447,7606,70,1,59
2026-05-02,SP98,1.99,8158,1877,43,63,20,0
2026-05-03,E10,1.99,7645,2049,1420,65,21,10
2026-05-03,Gazole,2.25,9627,467,7580,70,1,59
2026-05-03,SP98,1.99,8157,1876,43,63,20,0
2026-05-04,E10,1.99,7647,1994,770,65,21,5
2026-05-04,Gazole,2.25,9627,1378,6527,70,15,45
2026-05-04,SP98,1.99,8159,1876,40,63,20,0
2026-05-05,E10,1.99,7649,1927,443,65,21,4
2026-05-05,Gazole,2.25,9629,1512,6446,70,15,46
2026-05-05,SP98,1.99,8159,1874,40,63,20,0
2026-05-06,E10,1.99,7652,1880,327,65,21,2
2026-05-06,Gazole,2.25,9630,1480,6534,70,12,49
2026-05-06,SP98,1.99,8159,1874,37,63,20,0
2026-05-07,E10,1.99,7655,1447,650,65,17,5
2026-05-07,Gazole,2.25,9634,576,7621,70,6,56
2026-05-07,SP98,1.99,8163,1878,38,63,20,0
2026-05-08,E10,1.99,7655,1292,800,65,14,8
2026-05-08,Gazole,2.25,9634,311,7995,70,2,64
2026-05-08,SP98,1.99,8163,1879,37,63,20,0
2026-05-09,E10,1.99,7652,1765,358,65,18,4
2026-05-09,Gazole,2.25,9632,283,8053,70,0,67
2026-05-09,SP98,1.99,8162,1879,33,63,20,0
2026-05-10,E10,1.99,7651,1805,317,65,19,3
2026-05-10,Gazole,2.25,9632,307,8038,70,0,67
2026-05-10,SP98,1.99,8162,1879,33,63,20,0
2026-05-11,E10,1.99,7656,1902,505,65,19,9
2026-05-11,Gazole,2.25,9635,451,8042,70,4,63
2026-05-11,SP98,1.99,8165,1879,33,63,20,0
2026-05-12,E10,1.99,7655,1956,592,65,19,9
2026-05-12,Gazole,2.25,9637,478,8128,70,4,64
2026-05-12,SP98,1.99,8166,1879,31,63,20,0
2026-05-13,E10,1.99,7656,1961,490,65,21,2
2026-05-13,Gazole,2.25,9639,469,8219,70,4,64
2026-05-13,SP98,1.99,8167,1877,32,63,20,0
2026-05-14,E10,1.99,7657,1961,477,65,21,2
2026-05-14,Gazole,2.25,9641,233,8502,70,0,68
2026-05-14,SP98,1.99,8169,1880,31,63,20,0
2026-05-15,E10,1.99,7657,1920,252,65,21,0
2026-05-15,Gazole,2.25,9640,193,8606,70,0,68
2026-05-15,SP98,1.99,8168,1881,31,63,20,0
2026-05-16,E10,1.99,7657,1906,192,65,21,0
2026-05-16,Gazole,2.25,9640,194,8630,70,0,68
2026-05-16,SP98,1.99,8168,1881,31,63,20,0
2026-05-17,E10,1.99,7656,1904,190,65,21,0
2026-05-17,Gazole,2.25,9639,229,8596,70,4,64
2026-05-17,SP98,1.99,8167,1880,31,63,20,0
2026-05-18,E10,1.99,7659,1888,149,66,21,1
2026-05-18,Gazole,2.25,9644,521,8313,71,4,64
2026-05-18,SP98,1.99,8170,1879,31,64,20,0
2026-05-19,E10,1.99,7659,1872,99,66,21,0
2026-05-19,Gazole,2.25,9644,727,8167,71,4,64
2026-05-19,SP98,1.99,8170,1877,33,64,20,0
2026-05-20,E10,1.99,7660,1869,76,66,21,0
2026-05-20,Gazole,2.25,9646,543,8408,71,4,65
2026-05-20,SP98,1.99,8171,1879,28,64,20,0
2026-05-21,E10,1.99,7664,1862,68,66,21,0
2026-05-21,Gazole,2.25,9647,438,8578,71,4,66
2026-05-21,SP98,1.99,8173,1881,28,64,20,0
2026-05-22,E10,1.99,7664,1863,64,66,21,0
2026-05-22,Gazole,2.25,9648,363,8790,71,4,66
2026-05-22,SP98,1.99,8172,1880,28,64,20,0
2026-05-23,E10,1.99,7665,1869,59,66,21,0
2026-05-23,Gazole,2.25,9648,179,8996,71,0,70
2026-05-23,SP98,1.99,8172,1879,29,64,20,0
2026-05-24,E10,1.99,7666,1869,59,66,21,0
2026-05-24,Gazole,2.25,9648,175,9001,71,0,70
2026-05-24,SP98,1.99,8171,1880,28,64,20,0
2026-05-25,E10,1.99,7666,1869,62,66,21,2
2026-05-25,Gazole,2.25,9648,189,8987,71,0,70
2026-05-25,SP98,1.99,8171,1880,28,64,20,0
2026-05-26,E10,1.99,7669,1870,70,66,21,2
2026-05-26,Gazole,2.25,9649,284,8912,71,0,70
2026-05-26,SP98,1.99,8172,1881,28,64,20,0
2026-05-27,E10,1.99,7669,1867,130,66,21,3
2026-05-27,Gazole,2.25,9651,270,8975,71,0,70
2026-05-27,SP98,1.99,8172,1883,27,64,20,0
2026-05-28,E10,1.99,7674,1420,937,66,14,12
2026-05-28,Gazole,2.25,9653,231,9046,71,0,70
2026-05-28,SP98,1.99,8171,1881,24,64,20,0
2026-05-29,E10,1.99,7674,1358,1875,66,13,22
2026-05-29,Gazole,2.25,9653,175,9145,71,0,70
2026-05-29,SP98,1.99,8171,1889,52,64,20,0
2026-05-30,E10,1.99,7674,1908,1707,66,16,22
2026-05-30,Gazole,2.25,9653,120,9213,71,0,70
2026-05-30,SP98,1.99,8171,1895,69,64,20,0
2026-05-31,E10,1.99,7673,1926,1704,66,16,22
2026-05-31,Gazole,2.25,9653,125,9211,71,0,70
2026-05-31,SP98,1.99,8169,1893,69,64,20,0
2026-06-01,E10,1.99,7675,1177,3212,66,14,28
2026-06-01,Gazole,2.25,9655,160,9203,71,0,70
2026-06-01,SP98,1.99,8171,1901,88,64,20,2
2026-06-02,E10,1.99,7679,1198,3896,66,12,33
2026-06-02,Gazole,2.25,9658,145,9248,71,0,71
2026-06-02,SP98,1.99,8175,1934,196,64,20,0
2026-06-03,E10,1.99,7682,1134,4323,66,10,38
2026-06-03,Gazole,2.25,9660,129,9315,71,0,71
2026-06-03,SP98,1.99,8177,1945,212,64,21,0
2026-06-04,E10,1.99,7680,999,4685,66,9,41
2026-06-04,Gazole,2.25,9659,129,9313,71,0,71
2026-06-04,SP98,1.99,8176,1948,221,64,20,1
2026-06-05,E10,1.99,7682,673,5211,66,3,48
2026-06-05,Gazole,2.25,9660,92,9365,71,0,71
2026-06-05,SP98,1.99,8178,1816,360,64,20,1
2026-06-06,E10,1.99,7681,713,5238,66,5,46
2026-06-06,Gazole,2.25,9659,86,9380,71,0,71
2026-06-06,SP98,1.99,8179,1876,307,64,20,0
2026-06-07,E10,1.99,7682,716,5240,66,5,46
2026-06-07,Gazole,2.25,9659,86,9380,71,0,71
2026-06-07,SP98,1.99,8178,1878,305,64,20,0
2026-06-08,E10,1.99,7690,773,5305,66,6,47
2026-06-08,Gazole,2.25,9662,80,9402,71,0,71
2026-06-08,SP98,1.99,8182,1914,403,64,22,2
2026-06-09,E10,1.99,7692,991,5173,66,11,42
2026-06-09,Gazole,2.25,9661,77,9405,71,0,71
2026-06-09,SP98,1.99,8181,1988,353,64,21,0
2026-06-10,E10,1.99,7696,757,5523,66,2,51
2026-06-10,Gazole,2.25,9662,74,9423,71,0,71
2026-06-10,SP98,1.99,8184,1931,450,64,20,0
2026-06-11,E10,1.99,7706,980,5399,66,12,44
2026-06-11,Gazole,2.25,9664,69,9435,71,0,71
2026-06-11,SP98,1.99,8186,2046,437,64,20,1
2026-06-12,E10,1.99,7712,1089,5370,66,11,45
2026-06-12,Gazole,2.25,9664,59,9447,71,0,71
2026-06-12,SP98,1.99,8186,2043,408,64,20,2
2026-06-13,E10,1.99,7711,950,5538,66,11,45
2026-06-13,Gazole,2.25,9663,56,9464,71,0,71
2026-06-13,SP98,1.99,8186,2031,410,64,20,0
2026-06-14,E10,1.99,7711,951,5539,66,11,45
2026-06-14,Gazole,2.25,9663,55,9465,71,0,71
2026-06-14,SP98,1.99,8185,2031,406,64,20,0
2026-06-15,E10,1.99,7708,858,5713,66,11,45
2026-06-15,Gazole,2.25,9663,53,9488,71,0,71
2026-06-15,SP98,1.99,8184,2030,387,64,20,1
2026-06-16,E10,1.99,7712,467,6234,66,4,52
2026-06-16,Gazole,2.25,9665,50,9520,71,0,71
2026-06-16,SP98,1.99,8188,1699,921,64,19,5
2026-06-17,E10,1.99,7720,352,6465,66,1,55
2026-06-17,Gazole,2.25,9668,46,9535,71,0,71
2026-06-17,SP98,1.99,8192,1427,1608,64,15,17
2026-06-18,E10,1.99,7722,326,6565,66,1,55
2026-06-18,Gazole,2.25,9669,45,9544,71,0,71
2026-06-18,SP98,1.99,8193,1412,2021,64,13,20
2026-06-19,E10,1.99,7722,289,6683,66,0,56
2026-06-19,Gazole,2.25,9669,39,9578,71,0,71
2026-06-19,SP98,1.99,8194,1373,2804,64,11,30
2026-06-20,E10,1.99,7720,291,6696,66,0,56
2026-06-20,Gazole,2.25,9669,33,9564,71,0,71
2026-06-20,SP98,1.99,8193,1374,3036,64,13,30
2026-06-21,E10,1.99,7720,288,6702,66,0,56
2026-06-21,Gazole,2.25,9669,33,9564,71,0,71
2026-06-21,SP98,1.99,8193,1373,3056,64,13,30
2026-06-22,E10,1.99,7719,275,6737,66,0,56
2026-06-22,Gazole,2.25,9670,33,9593,71,0,71
2026-06-22,SP98,1.99,8192,1372,3327,64,13,31
2026-06-23,E10,1.99,7724,271,6791,66,0,57
2026-06-23,Gazole,2.25,9672,27,9609,71,0,71
2026-06-23,SP98,1.99,8194,1375,3474,64,12,32
2026-06-24,E10,1.99,7728,261,6848,66,0,57
2026-06-24,Gazole,2.25,9674,24,9617,71,0,71
2026-06-24,SP98,1.99,8195,1361,3638,64,11,34
2026-06-25,E10,1.99,7733,227,6917,66,0,58
2026-06-25,Gazole,2.25,9674,20,9623,71,0,71
2026-06-25,SP98,1.99,8195,1323,3892,64,11,36
2026-06-26,E10,1.99,7733,287,6882,66,0,58
2026-06-26,Gazole,2.25,9675,17,9602,71,0,71
2026-06-26,SP98,1.99,8195,1410,3993,64,11,37
2026-06-27,E10,1.99,7733,254,6959,66,0,58
2026-06-27,Gazole,2.25,9675,16,9621,71,0,71
2026-06-27,SP98,1.99,8196,1336,4135,64,11,35
2026-06-28,E10,1.99,7730,253,6962,66,0,58
2026-06-28,Gazole,2.25,9675,16,9622,71,0,71
2026-06-28,SP98,1.99,8196,1338,4133,64,11,35
2026-06-29,E10,1.99,7731,253,6991,66,0,58
2026-06-29,Gazole,2.25,9675,15,9632,71,0,71
2026-06-29,SP98,1.99,8195,1335,4142,64,11,35
2026-06-30,E10,1.99,7732,322,6934,66,0,59
2026-06-30,Gazole,2.25,9675,15,9635,71,0,71
2026-06-30,SP98,1.99,8196,1532,3980,64,12,34
2026-07-01,E10,1.99,7736,285,6978,66,0,59
2026-07-01,Gazole,2.25,9677,13,9640,71,0,71
2026-07-01,SP98,1.99,8198,1427,4108,64,11,35
2026-07-02,E10,1.99,7735,369,6888,66,0,59
2026-07-02,Gazole,2.25,9675,12,9640,71,0,71
2026-07-02,SP98,1.99,8197,1686,3799,64,14,32
2026-07-03,E10,1.99,7735,316,6952,66,0,61
2026-07-03,Gazole,2.25,9674,11,9614,71,0,71
2026-07-03,SP98,1.99,8198,1555,4156,64,13,35
2026-07-04,E10,1.99,7734,318,6953,66,0,61
2026-07-04,Gazole,2.25,9674,11,9613,71,0,71
2026-07-04,SP98,1.99,8197,1562,3942,64,13,34
2026-07-05,E10,1.99,7733,316,6954,66,0,61
2026-07-05,Gazole,2.25,9674,11,9613,71,0,71
2026-07-05,SP98,1.99,8195,1569,3898,64,13,34
2026-07-06,E10,1.99,7735,348,6923,66,0,61
2026-07-06,Gazole,2.25,9678,11,9643,71,0,71
2026-07-06,SP98,1.99,8198,1574,3860,64,13,34
2026-07-07,E10,1.99,7737,491,6780,66,0,62
2026-07-07,Gazole,2.25,9676,11,9642,71,0,71
2026-07-07,SP98,1.99,8198,1770,3388,64,14,33
2026-07-08,E10,1.99,7740,544,6700,66,1,61
2026-07-08,Gazole,2.25,9678,10,9623,71,0,71
2026-07-08,SP98,1.99,8199,1621,3337,64,12,35
2026-07-09,E10,1.99,7744,1023,6184,66,7,55
2026-07-09,Gazole,2.25,9679,9,9597,71,0,71
2026-07-09,SP98,1.99,8202,1986,2732,64,20,23
2026-07-10,E10,1.99,7746,979,6162,66,5,57
2026-07-10,Gazole,2.25,9681,10,9589,71,0,71
2026-07-10,SP98,1.99,8202,2023,2117,64,20,20
2026-07-11,E10,1.99,7746,927,6203,66,3,59
2026-07-11,Gazole,2.25,9681,10,9589,71,0,71
2026-07-11,SP98,1.99,8200,1987,1966,64,17,23
2026-07-12,E10,1.99,7745,927,6202,66,3,59
2026-07-12,Gazole,2.25,9680,10,9588,71,0,71
2026-07-12,SP98,1.99,8199,1986,1950,64,17,25
2026-07-13,E10,1.99,7747,945,6180,66,3,59
2026-07-13,Gazole,2.25,9679,9,9593,71,0,71
2026-07-13,SP98,1.99,8198,1990,1750,64,17,24
2026-07-14,E10,1.99,7746,1025,6047,66,8,54
2026-07-14,Gazole,2.25,9679,9,9572,71,0,71
2026-07-14,SP98,1.99,8197,2031,1634,64,20,15
2026-07-15,E10,1.99,7746,1118,5857,66,11,49
2026-07-15,Gazole,2.25,9679,22,9537,71,0,71
2026-07-15,SP98,1.99,8198,2045,1373,64,21,10
2026-07-16,E10,1.99,7747,1099,5436,66,10,45
2026-07-16,Gazole,2.25,9678,71,9462,71,0,71
2026-07-16,SP98,1.99,8197,1904,841,64,18,6
2026-07-17,E10,1.99,7749,477,4763,66,1,42
2026-07-17,Gazole,2.25,9677,20,9420,71,0,71
2026-07-17,SP98,1.99,8198,765,367,64,1,4
2026-07-18,E10,1.99,7749,462,4189,66,0,41
2026-07-18,Gazole,2.25,9677,19,9351,71,0,71
2026-07-18,SP98,1.99,8197,701,258,64,0,2
2026-07-19,E10,1.99,7749,462,4148,66,0,41
2026-07-19,Gazole,2.25,9677,19,9350,71,0,71
2026-07-19,SP98,1.99,8196,692,252,64,0,2
2026-07-20,E10,1.99,7748,475,3389,66,0,41
2026-07-20,Gazole,2.25,9678,22,9293,71,0,71
2026-07-20,SP98,1.99,8196,624,138,64,0,2
2026-07-21,E10,1.99,7749,433,2560,66,0,40
2026-07-21,Gazole,2.25,9679,46,9038,71,0,67
2026-07-21,SP98,1.99,8197,554,80,64,0,2
2026-07-22,E10,1.99,7750,466,2039,66,0,39
2026-07-22,Gazole,2.25,9682,319,8961,71,0,71
2026-07-22,SP98,1.99,8200,559,57,64,0,1
2026-07-23,E10,1.99,7753,1691,1612,66,12,38
2026-07-23,Gazole,2.25,9683,486,8730,71,6,65
2026-07-23,SP98,1.99,8201,1791,46,64,16,0
2026-07-24,E10,1.99,7756,1743,1149,66,13,20
2026-07-24,Gazole,2.25,9685,919,8060,71,14,56
2026-07-24,SP98,1.99,8202,1834,39,64,19,0
2026-07-25,E10,1.99,7754,1798,1016,66,17,14
2026-07-25,Gazole,2.25,9683,941,7999,71,14,56
2026-07-25,SP98,1.99,8202,1839,38,64,20,0
2026-07-26,E10,1.99,7753,1800,998,66,17,14
2026-07-26,Gazole,2.25,9682,943,7992,71,14,56
2026-07-26,SP98,1.99,8202,1842,38,64,20,0
2026-07-27,E10,1.99,7752,1806,790,66,17,10
2026-07-27,Gazole,2.25,9681,1001,7796,71,15,53
2026-07-27,SP98,1.99,8200,1845,34,64,20,0
2026-07-28,E10,1.99,7753,1892,823,66,20,5
2026-07-28,Gazole,2.25,9681,1051,7612,71,15,51
2026-07-28,SP98,1.99,8200,1858,32,64,20,0
2026-07-29,E10,1.99,7754,1780,1142,66,18,8
2026-07-29,Gazole,2.25,9681,1061,7566,71,15,48
2026-07-29,SP98,1.99,8200,1861,30,64,20,0
2026-07-30,E10,1.99,7756,1706,1262,66,14,14
2026-07-30,Gazole,2.25,9682,1122,7239,71,15,45
2026-07-30,SP98,1.99,8199,1863,26,64,20,0
2026-07-31,E10,1.99,7755,1670,1003,66,19,10
2026-07-31,Gazole,2.25,9681,1183,6591,71,15,36
2026-07-31,SP98,1.99,8198,1863,26,64,20,0
2026-08-01,E10,1.99,7756,1751,877,66,19,9
2026-08-01,Gazole,2.25,9681,1195,6422,71,21,26
2026-08-01,SP98,1.99,8197,1867,25,64,20,0
2026-08-02,E10,1.99,7756,1752,881,66,19,9
2026-08-02,Gazole,2.25,9681,1198,6408,71,21,26
2026-08-02,SP98,1.99,8196,1866,24,64,20,0
2026-08-03,E10,1.99,7757,1766,1054,66,19,14
2026-08-03,Gazole,2.25,9681,1336,6128,71,23,25
2026-08-03,SP98,1.99,8195,1865,22,64,20,0
2026-08-04,E10,1.99,7758,1670,1501,66,17,18
2026-08-04,Gazole,2.25,9681,1248,6121,71,18,30
2026-08-04,SP98,1.99,8194,1865,24,64,20,0
2026-08-05,E10,1.99,7758,1528,2257,66,14,22
2026-08-05,Gazole,2.25,9681,977,6608,71,15,38
2026-08-05,SP98,1.99,8196,1881,53,64,20,0
2026-08-06,E10,1.99,7761,1254,3196,66,14,24
2026-08-06,Gazole,2.25,9681,739,7140,71,10,47
2026-08-06,SP98,1.99,8196,1914,183,64,20,1
2026-08-07,E10,1.99,7763,1168,4037,66,12,32
2026-08-07,Gazole,2.25,9682,635,7607,71,4,55
2026-08-07,SP98,1.99,8196,1958,443,64,20,1
2026-08-08,E10,1.99,7760,1112,4322,66,12,36
2026-08-08,Gazole,2.25,9682,603,7752,71,4,55
2026-08-08,SP98,1.99,8195,1952,565,64,19,1
2026-08-09,E10,1.99,7760,1111,4350,66,12,36
2026-08-09,Gazole,2.25,9683,605,7763,71,4,55
2026-08-09,SP98,1.99,8194,1948,567,64,19,1
2026-08-10,E10,1.99,7760,1089,4596,66,12,37
2026-08-10,Gazole,2.25,9683,606,7928,71,3,57
2026-08-10,SP98,1.99,8193,1961,665,64,19,2
2026-08-11,E10,1.99,7759,1125,4567,66,14,33
2026-08-11,Gazole,2.25,9683,728,7839,71,7,50
2026-08-11,SP98,1.99,8192,1957,598,64,20,0
2026-08-12,E10,1.99,7760,1298,4079,66,14,31
2026-08-12,Gazole,2.25,9684,876,7622,71,13,43
2026-08-12,SP98,1.99,8190,1938,380,64,20,0
2026-08-13,E10,1.99,7757,1425,3632,66,15,28
2026-08-13,Gazole,2.25,9684,1041,7370,71,20,36
2026-08-13,SP98,1.99,8189,1928,235,64,20,0
2026-08-14,E10,1.99,7757,1490,3236,66,16,20
2026-08-14,Gazole,2.25,9683,1077,7217,71,20,36
2026-08-14,SP98,1.99,8188,1897,117,64,20,0
2026-08-15,E10,1.99,7756,1484,3167,66,17,19
2026-08-15,Gazole,2.25,9683,954,7334,71,14,42
2026-08-15,SP98,1.99,8188,1892,94,64,20,0
2026-08-16,E10,1.99,7754,1487,3148,66,17,20
2026-08-16,Gazole,2.25,9683,955,7323,71,14,42
2026-08-16,SP98,1.99,8187,1889,91,64,20,0
2026-08-17,E10,1.99,7753,1494,2782,66,16,18
2026-08-17,Gazole,2.25,9681,1090,7081,71,16,39
2026-08-17,SP98,1.99,8183,1878,61,64,20,0
2026-08-18,E10,1.99,7754,1679,2361,66,18,17
2026-08-18,Gazole,2.25,9682,1159,6868,71,20,35
2026-08-18,SP98,1.99,8184,1875,50,64,20,0
2026-08-19,E10,1.99,7755,1664,2256,66,19,17
2026-08-19,Gazole,2.25,9682,1226,6541,71,20,35
2026-08-19,SP98,1.99,8184,1869,38,64,20,0
2026-08-20,E10,1.99,7754,1637,2028,66,20,17
2026-08-20,Gazole,2.25,9681,1267,6202,71,18,32
2026-08-20,SP98,1.99,8181,1865,29,64,20,0
2026-08-21,E10,1.99,7754,1748,1604,66,18,11
2026-08-21,Gazole,2.25,9677,1298,5917,71,18,28
2026-08-21,SP98,1.99,8176,1865,26,64,20,0
2026-08-22,E10,1.99,7753,1859,1383,66,23,7
2026-08-22,Gazole,2.25,9667,1323,5812,71,18,29
2026-08-22,SP98,1.99,8172,1863,24,64,20,0
2026-08-23,E10,1.99,7738,1846,1370,66,23,7
2026-08-23,Gazole,2.25,9650,1312,5804,71,18,29
2026-08-23,SP98,1.99,8154,1847,24,64,20,0
2026-08-24,E10,1.99,7733,1839,1159,66,21,6
2026-08-24,Gazole,2.25,9637,1326,5683,71,19,28
2026-08-24,SP98,1.99,8143,1837,23,64,20,0
2026-08-25,E10,1.99,7733,1761,992,66,20,5
2026-08-25,Gazole,2.25,9635,1310,5627,71,19,25
2026-08-25,SP98,1.99,8142,1835,22,64,20,0
2026-08-26,E10,1.99,7734,1693,971,66,18,6
2026-08-26,Gazole,2.25,9635,1261,5803,71,16,28
2026-08-26,SP98,1.99,8142,1835,20,64,20,0
2026-08-27,E10,1.99,7733,1741,851,66,19,6
2026-08-27,Gazole,2.25,9621,1122,6146,71,15,33
2026-08-27,SP98,1.99,8140,1834,19,64,20,0
2026-08-28,E10,1.99,7732,1725,840,66,18,6
2026-08-28,Gazole,2.25,9614,1024,6516,71,15,37
2026-08-28,SP98,1.99,8133,1826,20,64,20,0
2026-08-29,E10,1.99,7729,1930,585,66,21,1
2026-08-29,Gazole,2.25,9610,892,6751,71,14,41
2026-08-29,SP98,1.99,8132,1825,21,64,20,0
2026-08-30,E10,1.99,7726,1929,573,66,21,1
2026-08-30,Gazole,2.25,9605,891,6759,71,14,41
2026-08-30,SP98,1.99,8127,1825,20,64,20,0
2026-08-31,E10,1.99,7726,1900,318,66,21,1
2026-08-31,Gazole,2.25,9601,995,6796,71,15,41
2026-08-31,SP98,1.99,8122,1820,16,64,19,0
2026-09-01,E10,1.99,7726,1885,136,66,21,0
2026-09-01,Gazole,2.25,9601,1099,6744,71,17,38
2026-09-01,SP98,1.99,8123,1818,18,64,19,0
2026-09-02,E10,1.99,7726,1860,71,66,21,0
2026-09-02,Gazole,2.25,9601,1256,6535,71,21,31
2026-09-02,SP98,1.99,8123,1820,16,64,20,0
2026-09-03,E10,1.99,7723,1843,49,66,21,0
2026-09-03,Gazole,2.25,9596,1415,5263,71,19,22
2026-09-03,SP98,1.99,8122,1821,11,64,20,0
2026-09-04,E10,1.99,7721,1833,31,66,21,0
2026-09-04,Gazole,2.25,9595,1815,3247,71,26,10
2026-09-04,SP98,1.99,8118,1820,10,64,20,0
2026-09-05,E10,1.99,7718,1830,31,66,21,0
2026-09-05,Gazole,2.25,9590,1911,2604,71,24,8
2026-09-05,SP98,1.99,8115,1817,10,64,20,0
2026-09-06,E10,1.99,7715,1829,31,66,21,0
2026-09-06,Gazole,2.25,9588,1917,2541,71,24,8
2026-09-06,SP98,1.99,8113,1816,10,64,20,0
2026-09-07,E10,1.99,7715,1831,25,66,21,0
2026-09-07,Gazole,2.25,9589,1960,1798,71,24,6
2026-09-07,SP98,1.99,8110,1812,10,64,20,0
2026-09-08,E10,1.99,7717,1827,24,66,21,0
2026-09-08,Gazole,2.25,9590,2139,1170,71,25,6
2026-09-08,SP98,1.99,8109,1811,9,64,20,0
2026-09-09,E10,1.99,7719,1829,23,66,21,0
2026-09-09,Gazole,2.25,9591,2176,833,71,25,2
2026-09-09,SP98,1.99,8110,1813,9,64,20,0
2026-09-10,E10,1.99,7722,1827,21,66,21,0
2026-09-10,Gazole,2.25,9584,2164,560,71,25,2
2026-09-10,SP98,1.99,8106,1809,9,64,20,0
2026-09-11,E10,1.99,7724,1826,13,66,21,0
2026-09-11,Gazole,2.25,9582,2133,339,71,24,1
2026-09-11,SP98,1.99,8107,1809,7,64,20,0
2026-09-12,E10,1.99,7721,1822,13,66,21,0
2026-09-12,Gazole,2.25,9565,2112,278,71,24,0
2026-09-12,SP98,1.99,8102,1806,7,64,20,0
2026-09-13,E10,1.99,7713,1815,11,66,21,0
2026-09-13,Gazole,2.25,9558,2107,271,71,24,0
2026-09-13,SP98,1.99,8098,1803,7,64,20,0
2026-09-14,E10,1.99,7710,1810,10,66,21,0
2026-09-14,Gazole,2.25,9555,2103,206,71,24,0
2026-09-14,SP98,1.99,8092,1798,6,64,20,0
2026-09-15,E10,1.99,7719,1814,8,66,21,0
2026-09-15,Gazole,2.25,9557,2118,157,71,24,0
2026-09-15,SP98,1.99,8093,1799,7,64,20,0
2026-09-16,E10,1.99,7725,1816,6,66,21,0
2026-09-16,Gazole,2.25,9557,2121,134,71,24,0
2026-09-16,SP98,1.99,8092,1798,7,64,20,0
2026-09-17,E10,1.99,7727,1812,5,66,21,0
2026-09-17,Gazole,2.25,9554,2124,111,71,24,0
2026-09-17,SP98,1.99,8085,1790,7,64,20,0
2026-09-18,E10,1.99,7725,1810,5,66,21,0
2026-09-18,Gazole,2.25,9546,2120,108,71,24,0
2026-09-18,SP98,1.99,8080,1788,6,64,20,0
